,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,5.0
69,6.0
70,6.0
71,7.0
72,6.0
73,7.0
74,14.0
75,10.0
76,9.0
77,14.0
78,15.0
79,16.0
80,20.0
81,14.0
82,15.0
83,31.0
84,26.0
85,25.0
86,38.0
87,34.0
88,35.0
89,58.0
90,42.0
91,45.0
92,66.0
93,54.0
94,56.0
95,76.0
96,52.0
97,52.0
98,58.0
99,37.0
100,37.0
101,57.0
102,36.0
103,40.0
104,60.0
105,52.0
106,51.0
107,67.0
108,44.0
109,43.0
110,52.0
111,33.0
112,32.0
113,45.0
114,27.0
115,27.0
116,28.0
117,15.0
118,14.0
119,19.0
120,6.0
121,6.0
122,11.0
123,10.0
124,10.0
125,13.0
126,8.0
127,8.0
128,10.0
129,5.0
130,6.0
131,14.0
132,11.0
133,12.0
134,16.0
135,14.0
136,14.0
137,16.0
138,8.0
139,8.0
140,11.0
141,7.0
142,7.0
143,8.0
144,7.0
145,8.0
146,9.0
147,5.0
148,5.0
149,12.0
150,11.0
151,9.0
152,13.0
153,13.0
154,13.0
155,14.0
156,8.0
157,8.0
158,12.0
159,7.0
160,6.0
161,7.0
162,6.0
163,7.0
164,8.0
165,4.0
166,4.0
167,4.0
168,3.0
169,3.0
170,5.0
171,4.0
172,4.0
173,5.0
174,5.0
175,5.0
176,7.0
177,3.0
178,3.0
179,6.0
180,5.0
181,5.0
182,5.0
183,3.0
184,3.0
185,3.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,2.0
192,2.0
193,2.0
194,3.0
195,3.0
196,3.0
197,2.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,3.0
225,2.0
226,2.0
227,4.0
228,3.0
229,4.0
230,6.0
231,5.0
232,5.0
233,7.0
234,5.0
235,5.0
236,5.0
237,3.0
238,3.0
