,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,1,1,0
3,,0,0,0
4,1,,0,1
5,1,,1,0
6,,1,1,0
7,0,,0,0
8,2,,1,1
9,3,,3,0
10,,0,0,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,,3,3,0
18,1,,0,1
19,0,,0,0
20,2,,2,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,,0,0,0
25,1,,0,1
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,2,,2,0
31,,0,0,0
32,2,,2,0
33,2,,2,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,3,,3,0
41,1,,0,1
42,1,,1,0
43,1,,1,0
44,0,,0,0
45,1,,1,0
46,,0,0,0
47,3,,3,0
48,0,,0,0
49,2,,2,0
50,,0,0,0
51,2,,2,0
52,,0,0,0
53,2,,1,1
54,2,,2,0
55,1,,1,0
56,1,,0,1
57,1,,1,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,,0,0,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,1,,1,0
68,,0,0,0
69,3,,3,0
70,1,,1,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,1,,0,1
75,,0,0,0
76,1,,1,0
77,,1,1,0
78,,1,1,0
79,,0,0,0
80,2,,1,1
81,1,,1,0
82,2,,2,0
83,,1,1,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,2,,1,1
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,,2,2,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,1,,1,0
104,4,,2,2
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,2,,1,1
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,2,,1,1
118,,0,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,2,,1,1
128,4,,2,2
129,0,,0,0
130,,0,0,0
131,5,,4,1
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,2,,2,0
136,,0,0,0
137,3,,0,3
138,,0,0,0
139,0,,0,0
140,4,,4,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,,1,0,1
149,3,,2,1
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,,0,0,0
155,,0,0,0
156,1,,1,0
157,2,,1,1
158,0,,0,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,4,,4,0
163,,0,0,0
164,0,,0,0
165,1,,0,1
166,,2,1,1
167,,3,2,1
168,,2,2,0
169,1,,1,0
170,,0,0,0
171,,0,0,0
172,,0,0,0
173,2,,1,1
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,,1,1,0
178,1,,0,1
179,0,,0,0
180,,1,0,1
181,1,,1,0
182,,0,0,0
183,3,,3,0
184,,0,0,0
185,1,,0,1
186,1,,1,0
187,0,,0,0
188,1,,0,1
189,2,,1,1
190,0,,0,0
191,0,,0,0
192,,1,1,0
193,1,,0,1
194,0,,0,0
195,1,,1,0
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,,1,0,1
201,3,,3,0
202,2,,1,1
203,,2,2,0
204,,0,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,1,0,1
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,2,,1,1
224,0,,0,0
225,4,,2,2
226,1,,0,1
227,3,,2,1
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,3,,1,2
240,2,,2,0
241,,0,0,0
242,,1,0,1
243,0,,0,0
244,2,,1,1
245,2,,2,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,1,1,0
252,1,,0,1
253,0,,0,0
254,,1,1,0
255,1,,1,0
256,,1,0,1
257,,0,0,0
258,,0,0,0
259,2,,1,1
260,1,,1,0
261,,0,0,0
262,,1,1,0
263,1,,1,0
264,2,,1,1
265,2,,2,0
266,,1,0,1
267,,0,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,1,1,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,,2,0
281,1,,1,0
282,1,,1,0
283,0,,0,0
284,2,,2,0
285,1,,1,0
286,0,,0,0
287,1,,1,0
288,0,,0,0
289,,0,0,0
290,0,,0,0
291,,0,0,0
292,1,,1,0
293,1,,1,0
294,0,,0,0
295,,0,0,0
296,0,,0,0
297,,1,1,0
298,,1,1,0
299,,2,2,0
300,2,,1,1
301,,0,0,0
302,,2,1,1
303,0,,0,0
304,,0,0,0
305,,1,0,1
306,0,,0,0
307,1,,1,0
308,0,,0,0
309,1,,0,1
310,,0,0,0
311,1,,1,0
312,,0,0,0
313,1,,0,1
314,0,,0,0
315,1,,1,0
316,,0,0,0
317,,0,0,0
318,3,,2,1
319,,0,0,0
320,,0,0,0
321,0,,0,0
322,2,,2,0
323,0,,0,0
324,,1,1,0
325,,0,0,0
326,1,,1,0
327,0,,0,0
328,0,,0,0
329,2,,2,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,3,,2,1
334,,0,0,0
335,2,,2,0
336,0,,0,0
337,0,,0,0
338,1,,1,0
339,2,,0,2
340,,0,0,0
341,,1,1,0
342,0,,0,0
343,0,,0,0
344,,1,0,1
345,1,,1,0
346,,0,0,0
