,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,13.0
80,16.0
81,20.0
82,23.0
83,30.0
84,35.0
85,40.0
86,45.0
87,54.0
88,61.0
89,68.0
90,67.0
91,74.0
92,79.0
93,85.0
94,93.0
95,94.0
96,90.0
97,83.0
98,82.0
99,82.0
100,81.0
101,80.0
102,79.0
103,70.0
104,73.0
105,73.0
106,78.0
107,78.0
108,78.0
109,75.0
110,72.0
111,70.0
112,67.0
113,61.0
114,56.0
115,53.0
116,51.0
117,46.0
118,46.0
119,43.0
120,45.0
121,44.0
122,41.0
123,41.0
124,38.0
125,35.0
126,34.0
127,31.0
128,28.0
129,27.0
130,23.0
131,23.0
132,22.0
133,21.0
134,20.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,14.0
145,14.0
146,13.0
147,13.0
148,13.0
149,13.0
150,12.0
151,12.0
152,12.0
153,11.0
154,11.0
155,12.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,8.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,5.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,5.0
191,6.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,6.0
200,8.0
201,8.0
202,8.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,6.0
215,6.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
