,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,4
74,6
75,6
76,7
77,7
78,7
79,9
80,10
81,11
82,12
83,15
84,21
85,21
86,22
87,25
88,30
89,36
90,37
91,41
92,43
93,46
94,51
95,51
96,53
97,55
98,58
99,63
100,67
101,69
102,73
103,74
104,77
105,80
106,82
107,85
108,88
109,90
110,94
111,96
112,96
113,96
114,98
115,98
116,99
117,100
118,100
119,102
120,102
121,102
122,102
123,103
124,103
125,103
126,103
127,104
128,104
129,106
130,107
131,109
132,112
133,112
134,112
135,112
136,112
137,112
138,112
139,112
140,112
141,112
142,113
143,114
144,115
145,116
146,117
147,118
148,118
149,118
150,119
151,119
152,119
153,119
154,120
155,121
156,121
157,121
158,121
159,121
160,123
161,124
162,124
163,124
164,124
165,126
166,126
167,126
168,126
169,126
170,126
171,127
172,128
173,128
174,130
175,131
176,132
177,132
178,132
179,132
180,132
181,133
182,133
183,133
184,133
185,133
186,133
187,133
188,133
189,133
190,133
191,133
192,133
193,134
194,134
195,134
196,134
197,134
198,134
199,134
200,134
201,134
202,134
203,134
204,134
205,134
206,134
207,134
208,134
209,134
210,134
211,134
212,134
213,135
214,135
215,135
216,135
217,135
218,135
219,135
220,135
221,135
222,135
223,135
224,136
225,136
226,136
227,138
228,138
229,138
230,138
231,138
232,138
233,138
234,138
235,138
236,138
237,139
238,140
