,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,4.0
72,5.0
73,5.0
74,10.0
75,10.0
76,11.0
77,20.0
78,21.0
79,20.0
80,33.0
81,28.0
82,29.0
83,44.0
84,37.0
85,35.0
86,53.0
87,42.0
88,43.0
89,67.0
90,54.0
91,54.0
92,94.0
93,75.0
94,75.0
95,103.0
96,78.0
97,78.0
98,102.0
99,62.0
100,63.0
101,100.0
102,76.0
103,76.0
104,91.0
105,66.0
106,65.0
107,88.0
108,49.0
109,46.0
110,61.0
111,45.0
112,44.0
113,54.0
114,30.0
115,30.0
116,37.0
117,21.0
118,21.0
119,25.0
120,15.0
121,16.0
122,20.0
123,11.0
124,11.0
125,10.0
126,6.0
127,7.0
128,12.0
129,9.0
130,9.0
131,15.0
132,14.0
133,15.0
134,15.0
135,10.0
136,10.0
137,12.0
138,6.0
139,6.0
140,11.0
141,10.0
142,9.0
143,11.0
144,9.0
145,9.0
146,11.0
147,5.0
148,5.0
149,7.0
150,4.0
151,4.0
152,6.0
153,4.0
154,5.0
155,8.0
156,6.0
157,6.0
158,6.0
159,4.0
160,4.0
161,3.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
