,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,8.0
72,8.0
73,9.0
74,12.0
75,11.0
76,14.0
77,20.0
78,15.0
79,16.0
80,19.0
81,16.0
82,17.0
83,26.0
84,21.0
85,22.0
86,44.0
87,40.0
88,41.0
89,66.0
90,56.0
91,57.0
92,73.0
93,51.0
94,54.0
95,75.0
96,50.0
97,51.0
98,75.0
99,58.0
100,60.0
101,84.0
102,65.0
103,64.0
104,81.0
105,57.0
106,57.0
107,76.0
108,49.0
109,47.0
110,64.0
111,45.0
112,46.0
113,61.0
114,40.0
115,42.0
116,59.0
117,42.0
118,43.0
119,51.0
120,35.0
121,37.0
122,41.0
123,23.0
124,22.0
125,24.0
126,14.0
127,15.0
128,13.0
129,8.0
130,8.0
131,9.0
132,5.0
133,4.0
134,3.0
135,2.0
136,1.0
137,3.0
138,2.0
139,3.0
140,5.0
141,5.0
142,5.0
143,10.0
144,8.0
145,8.0
146,10.0
147,8.0
148,8.0
149,13.0
150,8.0
151,8.0
152,10.0
153,7.0
154,7.0
155,8.0
156,3.0
157,3.0
158,4.0
159,3.0
160,3.0
161,4.0
162,3.0
163,3.0
164,3.0
165,2.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,2.0
236,2.0
237,1.0
238,1.0
