,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,2
72,4
73,4
74,7
75,8
76,8
77,10
78,13
79,14
80,15
81,17
82,17
83,18
84,21
85,27
86,30
87,34
88,40
89,42
90,44
91,49
92,55
93,59
94,63
95,74
96,82
97,86
98,91
99,95
100,102
101,113
102,117
103,121
104,126
105,130
106,135
107,137
108,142
109,145
110,147
111,149
112,152
113,155
114,155
115,157
116,160
117,161
118,162
119,162
120,163
121,164
122,165
123,166
124,166
125,166
126,166
127,166
128,166
129,168
130,168
131,169
132,169
133,169
134,169
135,169
136,169
137,169
138,169
139,169
140,171
141,173
142,174
143,174
144,174
145,174
146,174
147,174
148,174
149,174
150,174
151,174
152,174
153,174
154,174
155,174
156,174
157,174
158,174
159,174
160,174
161,174
162,174
163,174
164,174
165,174
166,174
167,174
168,174
169,174
170,174
171,174
172,174
173,174
174,174
175,174
176,174
177,174
178,174
179,174
180,174
181,174
182,174
183,174
184,174
185,174
186,174
187,174
188,174
189,174
190,174
191,174
192,174
193,174
194,174
195,174
196,174
197,174
198,174
199,174
200,174
201,174
202,174
203,174
204,174
205,174
206,174
207,174
208,174
209,174
210,174
211,174
212,174
213,174
214,174
215,174
216,174
217,174
218,174
219,174
220,174
221,174
222,174
223,174
224,174
225,174
226,174
227,174
228,174
229,174
230,175
231,175
232,175
233,176
234,176
235,176
236,176
237,177
238,177
