,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,1
60,1
61,1
62,1
63,2
64,2
65,5
66,6
67,6
68,6
69,6
70,8
71,8
72,8
73,8
74,11
75,14
76,16
77,17
78,17
79,22
80,25
81,28
82,30
83,33
84,37
85,38
86,41
87,47
88,51
89,56
90,58
91,64
92,65
93,66
94,68
95,71
96,74
97,76
98,78
99,83
100,85
101,90
102,94
103,99
104,103
105,104
106,109
107,114
108,122
109,126
110,128
111,129
112,133
113,137
114,140
115,141
116,144
117,144
118,148
119,153
120,156
121,158
122,160
123,164
124,165
125,166
126,166
127,166
128,169
129,169
130,171
131,171
132,171
133,171
134,172
135,175
136,175
137,176
138,177
139,177
140,177
141,177
142,177
143,177
144,177
145,177
146,178
147,178
148,179
149,180
150,180
151,180
152,180
153,180
154,180
155,180
156,180
157,180
158,180
159,180
160,180
161,180
162,180
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,180
180,180
181,180
182,180
183,180
184,180
185,180
186,180
187,180
188,180
189,180
190,180
191,180
192,180
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,182
203,182
204,183
205,184
206,184
207,184
208,185
209,186
210,186
211,187
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,188
224,188
225,188
226,188
227,188
228,188
229,188
230,188
231,188
232,188
233,188
234,188
235,189
236,189
237,189
238,189
