,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,3
76,4
77,6
78,7
79,8
80,11
81,11
82,11
83,12
84,14
85,17
86,19
87,22
88,29
89,34
90,42
91,49
92,52
93,55
94,62
95,71
96,76
97,82
98,87
99,90
100,98
101,102
102,107
103,112
104,115
105,124
106,127
107,131
108,139
109,140
110,142
111,145
112,148
113,149
114,149
115,151
116,152
117,153
118,154
119,155
120,155
121,155
122,157
123,159
124,159
125,159
126,160
127,160
128,160
129,161
130,161
131,161
132,161
133,161
134,162
135,162
136,163
137,165
138,165
139,165
140,165
141,165
142,165
143,165
144,165
145,165
146,165
147,166
148,167
149,167
150,167
151,167
152,167
153,169
154,169
155,170
156,173
157,174
158,174
159,177
160,177
161,177
162,179
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,181
171,181
172,183
173,183
174,183
175,183
176,184
177,184
178,185
179,185
180,185
181,185
182,185
183,185
184,185
185,185
186,185
187,185
188,185
189,185
190,185
191,185
192,185
193,185
194,185
195,185
196,185
197,185
198,185
199,185
200,185
201,185
202,185
203,185
204,185
205,185
206,185
207,185
208,185
209,185
210,185
211,185
212,185
213,185
214,185
215,185
216,185
217,185
218,185
219,185
220,185
221,185
222,185
223,185
224,185
225,185
226,185
227,185
228,185
229,185
230,185
231,185
232,185
233,185
234,185
235,185
236,185
237,185
238,185
