,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,7.0
72,6.0
73,7.0
74,10.0
75,9.0
76,14.0
77,23.0
78,20.0
79,21.0
80,39.0
81,37.0
82,38.0
83,47.0
84,41.0
85,43.0
86,65.0
87,46.0
88,49.0
89,67.0
90,55.0
91,55.0
92,72.0
93,51.0
94,54.0
95,75.0
96,59.0
97,58.0
98,73.0
99,54.0
100,55.0
101,69.0
102,44.0
103,41.0
104,58.0
105,41.0
106,43.0
107,57.0
108,43.0
109,51.0
110,70.0
111,52.0
112,53.0
113,62.0
114,45.0
115,44.0
116,47.0
117,27.0
118,27.0
119,33.0
120,22.0
121,22.0
122,23.0
123,12.0
124,11.0
125,17.0
126,9.0
127,10.0
128,16.0
129,14.0
130,14.0
131,16.0
132,10.0
133,10.0
134,10.0
135,4.0
136,3.0
137,4.0
138,2.0
139,2.0
140,3.0
141,2.0
142,3.0
143,6.0
144,5.0
145,5.0
146,6.0
147,7.0
148,7.0
149,7.0
150,4.0
151,4.0
152,5.0
153,4.0
154,2.0
155,3.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,1.0
188,2.0
189,2.0
190,2.0
191,5.0
192,5.0
193,6.0
194,7.0
195,6.0
196,6.0
197,9.0
198,6.0
199,6.0
200,5.0
201,3.0
202,3.0
203,3.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,2.0
237,2.0
238,2.0
