,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,28.0
85,33.0
86,38.0
87,48.0
88,54.0
89,61.0
90,63.0
91,69.0
92,76.0
93,80.0
94,86.0
95,89.0
96,84.0
97,79.0
98,79.0
99,80.0
100,81.0
101,80.0
102,81.0
103,76.0
104,77.0
105,75.0
106,75.0
107,75.0
108,70.0
109,69.0
110,67.0
111,65.0
112,65.0
113,63.0
114,57.0
115,52.0
116,54.0
117,50.0
118,51.0
119,47.0
120,50.0
121,46.0
122,44.0
123,42.0
124,39.0
125,36.0
126,36.0
127,33.0
128,29.0
129,27.0
130,25.0
131,25.0
132,23.0
133,22.0
134,21.0
135,21.0
136,21.0
137,20.0
138,20.0
139,19.0
140,19.0
141,21.0
142,19.0
143,18.0
144,19.0
145,19.0
146,18.0
147,17.0
148,18.0
149,18.0
150,17.0
151,16.0
152,16.0
153,14.0
154,14.0
155,14.0
156,14.0
157,12.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
