,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,2
72,2
73,2
74,2
75,3
76,5
77,8
78,8
79,12
80,15
81,17
82,20
83,22
84,23
85,25
86,29
87,32
88,35
89,38
90,38
91,40
92,46
93,49
94,53
95,60
96,64
97,68
98,73
99,75
100,77
101,84
102,91
103,94
104,100
105,104
106,109
107,115
108,119
109,123
110,126
111,129
112,130
113,131
114,135
115,138
116,144
117,147
118,148
119,151
120,152
121,153
122,153
123,153
124,155
125,155
126,155
127,155
128,156
129,156
130,156
131,156
132,156
133,156
134,156
135,156
136,156
137,157
138,157
139,157
140,157
141,157
142,157
143,157
144,157
145,157
146,158
147,158
148,158
149,158
150,158
151,158
152,158
153,158
154,158
155,158
156,158
157,158
158,158
159,158
160,158
161,158
162,158
163,158
164,158
165,158
166,158
167,158
168,158
169,158
170,158
171,158
172,158
173,158
174,158
175,158
176,158
177,158
178,158
179,158
180,158
181,158
182,158
183,158
184,158
185,158
186,158
187,158
188,158
189,158
190,158
191,158
192,158
193,158
194,158
195,158
196,158
197,158
198,158
199,158
200,158
201,158
202,158
203,158
204,158
205,158
206,158
207,158
208,158
209,158
210,158
211,158
212,158
213,158
214,158
215,158
216,158
217,158
218,158
219,158
220,158
221,158
222,158
223,158
224,158
225,158
226,158
227,158
228,158
229,158
230,158
231,158
232,158
233,158
234,159
235,159
236,160
237,160
238,160
