,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,2.0
70,3.0
71,3.0
72,3.0
73,5.0
74,12.0
75,12.0
76,14.0
77,25.0
78,27.0
79,28.0
80,50.0
81,42.0
82,43.0
83,58.0
84,47.0
85,45.0
86,68.0
87,47.0
88,51.0
89,85.0
90,70.0
91,72.0
92,103.0
93,84.0
94,84.0
95,124.0
96,89.0
97,89.0
98,113.0
99,82.0
100,82.0
101,105.0
102,61.0
103,60.0
104,77.0
105,57.0
106,58.0
107,65.0
108,39.0
109,41.0
110,56.0
111,38.0
112,34.0
113,50.0
114,39.0
115,40.0
116,44.0
117,31.0
118,32.0
119,34.0
120,17.0
121,17.0
122,26.0
123,21.0
124,19.0
125,19.0
126,15.0
127,16.0
128,17.0
129,7.0
130,6.0
131,8.0
132,6.0
133,5.0
134,6.0
135,4.0
136,4.0
137,6.0
138,4.0
139,4.0
140,5.0
141,3.0
142,3.0
143,3.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,3.0
225,3.0
226,3.0
227,7.0
228,5.0
229,5.0
230,6.0
231,6.0
232,6.0
233,7.0
234,3.0
235,3.0
236,3.0
237,2.0
238,1.0
