,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,3.0
68,3.0
69,3.0
70,3.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,20.0
82,21.0
83,27.0
84,31.0
85,35.0
86,41.0
87,48.0
88,53.0
89,61.0
90,65.0
91,72.0
92,80.0
93,84.0
94,90.0
95,91.0
96,87.0
97,84.0
98,83.0
99,81.0
100,84.0
101,82.0
102,77.0
103,69.0
104,71.0
105,69.0
106,69.0
107,68.0
108,66.0
109,63.0
110,60.0
111,59.0
112,60.0
113,54.0
114,49.0
115,45.0
116,44.0
117,40.0
118,41.0
119,39.0
120,40.0
121,40.0
122,39.0
123,37.0
124,36.0
125,35.0
126,36.0
127,32.0
128,28.0
129,27.0
130,24.0
131,24.0
132,25.0
133,26.0
134,25.0
135,24.0
136,24.0
137,22.0
138,23.0
139,21.0
140,20.0
141,20.0
142,17.0
143,17.0
144,18.0
145,16.0
146,14.0
147,14.0
148,15.0
149,15.0
150,13.0
151,13.0
152,12.0
153,11.0
154,11.0
155,11.0
156,10.0
157,9.0
158,8.0
159,7.0
160,6.0
161,6.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,6.0
207,6.0
208,6.0
209,7.0
210,7.0
211,6.0
212,6.0
213,9.0
214,9.0
215,10.0
216,9.0
217,9.0
218,10.0
219,8.0
220,9.0
221,9.0
222,10.0
223,10.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
