,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,5.0
75,4.0
76,5.0
77,11.0
78,11.0
79,11.0
80,23.0
81,21.0
82,23.0
83,29.0
84,24.0
85,25.0
86,44.0
87,32.0
88,34.0
89,62.0
90,56.0
91,59.0
92,83.0
93,66.0
94,69.0
95,107.0
96,82.0
97,83.0
98,107.0
99,84.0
100,89.0
101,114.0
102,74.0
103,72.0
104,105.0
105,81.0
106,81.0
107,95.0
108,68.0
109,67.0
110,81.0
111,48.0
112,46.0
113,51.0
114,31.0
115,32.0
116,45.0
117,28.0
118,26.0
119,29.0
120,22.0
121,21.0
122,24.0
123,10.0
124,10.0
125,11.0
126,6.0
127,6.0
128,7.0
129,2.0
130,3.0
131,5.0
132,4.0
133,4.0
134,5.0
135,4.0
136,4.0
137,8.0
138,6.0
139,7.0
140,7.0
141,6.0
142,6.0
143,9.0
144,4.0
145,4.0
146,5.0
147,5.0
148,5.0
149,6.0
150,3.0
151,3.0
152,6.0
153,4.0
154,4.0
155,6.0
156,5.0
157,6.0
158,6.0
159,3.0
160,3.0
161,3.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,3.0
189,3.0
190,3.0
191,3.0
192,2.0
193,2.0
194,4.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,3.0
210,3.0
211,3.0
212,4.0
213,3.0
214,3.0
215,3.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,2.0
222,2.0
223,3.0
224,5.0
225,4.0
226,4.0
227,6.0
228,5.0
229,5.0
230,6.0
231,4.0
232,4.0
233,9.0
234,8.0
235,8.0
236,10.0
237,10.0
238,10.0
