,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,3
80,4
81,6
82,7
83,8
84,12
85,15
86,20
87,21
88,24
89,29
90,34
91,37
92,40
93,46
94,46
95,50
96,54
97,57
98,65
99,72
100,78
101,83
102,88
103,90
104,94
105,98
106,102
107,106
108,110
109,110
110,114
111,118
112,120
113,122
114,123
115,124
116,129
117,132
118,135
119,135
120,135
121,137
122,137
123,139
124,140
125,141
126,141
127,143
128,146
129,147
130,147
131,147
132,147
133,147
134,148
135,150
136,150
137,150
138,151
139,151
140,151
141,151
142,151
143,151
144,151
145,151
146,151
147,151
148,151
149,151
150,151
151,151
152,151
153,151
154,151
155,151
156,151
157,151
158,151
159,151
160,151
161,151
162,151
163,151
164,151
165,151
166,151
167,151
168,151
169,151
170,151
171,151
172,151
173,151
174,151
175,151
176,151
177,151
178,153
179,153
180,153
181,153
182,153
183,153
184,153
185,153
186,154
187,154
188,154
189,154
190,154
191,155
192,155
193,156
194,156
195,156
196,156
197,156
198,156
199,156
200,156
201,156
202,156
203,156
204,156
205,156
206,156
207,156
208,156
209,156
210,156
211,156
212,156
213,156
214,156
215,156
216,156
217,156
218,156
219,156
220,156
221,156
222,156
223,156
224,156
225,156
226,156
227,156
228,156
229,156
230,156
231,156
232,156
233,157
234,157
235,157
236,157
237,157
238,157
