,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,0,,0,0
3,0,,0,0
4,,1,1,0
5,,0,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,,1,0,1
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,,1,1,0
16,,1,0,1
17,0,,0,0
18,0,,0,0
19,,1,1,0
20,1,,1,0
21,1,,0,1
22,0,,0,0
23,1,,1,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,,1,1,0
28,0,,0,0
29,2,,0,2
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,1,,1,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,1,,1,0
42,,1,0,1
43,1,,0,1
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,0,,0,0
48,3,,1,2
49,,0,0,0
50,,1,1,0
51,0,,0,0
52,,1,1,0
53,1,,1,0
54,0,,0,0
55,1,,1,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,0,1
61,1,,1,0
62,3,,1,2
63,4,,4,0
64,4,,2,2
65,,0,0,0
66,0,,0,0
67,1,,0,1
68,,0,0,0
69,,1,1,0
70,2,,2,0
71,1,,0,1
72,1,,1,0
73,1,,1,0
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,,0,0,0
78,1,,1,0
79,0,,0,0
80,2,,2,0
81,0,,0,0
82,,0,0,0
83,3,,2,1
84,2,,2,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,,1,0,1
89,1,,1,0
90,0,,0,0
91,,1,1,0
92,,1,1,0
93,,0,0,0
94,1,,1,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,0,,0,0
101,,1,1,0
102,1,,0,1
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,2,,2,0
107,1,,0,1
108,0,,0,0
109,,0,0,0
110,1,,1,0
111,2,,1,1
112,,0,0,0
113,1,,1,0
114,3,,3,0
115,,1,0,1
116,1,,1,0
117,1,,1,0
118,1,,0,1
119,,0,0,0
120,1,,1,0
121,,1,1,0
122,,1,0,1
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,0,,0,0
127,3,,3,0
128,1,,0,1
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,1,,0,1
137,,1,0,1
138,0,,0,0
139,2,,2,0
140,0,,0,0
141,,1,1,0
142,1,,1,0
143,4,,3,1
144,0,,0,0
145,4,,3,1
146,1,,1,0
147,1,,0,1
148,,0,0,0
149,,0,0,0
150,2,,1,1
151,1,,1,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,,1,1,0
156,0,,0,0
157,0,,0,0
158,4,,4,0
159,0,,0,0
160,0,,0,0
161,,1,1,0
162,,0,0,0
163,4,,4,0
164,,0,0,0
165,1,,1,0
166,2,,2,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,5,,5,0
172,0,,0,0
173,3,,3,0
174,2,,2,0
175,,2,2,0
176,,1,1,0
177,2,,1,1
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,2,,2,0
182,2,,1,1
183,,1,1,0
184,1,,0,1
185,3,,3,0
186,1,,0,1
187,2,,2,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,2,,2,0
192,,0,0,0
193,2,,2,0
194,0,,0,0
195,0,,0,0
196,1,,1,0
197,1,,0,1
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,2,,2,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,1,,0,1
208,0,,0,0
209,1,,1,0
210,3,,2,1
211,1,,1,0
212,0,,0,0
213,3,,3,0
214,4,,3,1
215,1,,1,0
216,0,,0,0
217,,1,1,0
218,0,,0,0
219,,1,1,0
220,2,,1,1
221,,0,0,0
222,0,,0,0
223,1,,1,0
224,,0,0,0
225,1,,1,0
226,,0,0,0
227,,0,0,0
228,1,,1,0
229,2,,2,0
230,0,,0,0
231,,0,0,0
232,3,,1,2
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,1,,0,1
238,,1,1,0
239,0,,0,0
240,0,,0,0
241,2,,0,2
242,,0,0,0
243,2,,1,1
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,3,,1,2
248,,1,1,0
249,2,,1,1
250,,1,1,0
251,0,,0,0
252,,0,0,0
253,3,,3,0
254,2,,2,0
255,,0,0,0
256,0,,0,0
257,,0,0,0
258,,0,0,0
259,0,,0,0
260,,0,0,0
261,2,,2,0
262,,0,0,0
263,0,,0,0
264,,0,0,0
265,1,,1,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,,0,0,0
270,2,,1,1
271,0,,0,0
272,,1,1,0
273,0,,0,0
274,,0,0,0
275,1,,1,0
276,0,,0,0
277,,0,0,0
278,,0,0,0
279,0,,0,0
280,,1,1,0
281,1,,1,0
282,1,,1,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,,1,1,0
288,,0,0,0
289,,0,0,0
290,1,,1,0
291,,0,0,0
292,1,,0,1
293,0,,0,0
294,0,,0,0
295,,0,0,0
296,1,,1,0
297,,0,0,0
298,0,,0,0
299,1,,1,0
300,0,,0,0
301,0,,0,0
302,2,,2,0
303,0,,0,0
304,,0,0,0
305,1,,0,1
306,0,,0,0
307,,0,0,0
308,0,,0,0
309,1,,1,0
310,,0,0,0
311,0,,0,0
312,1,,1,0
313,0,,0,0
314,2,,2,0
315,0,,0,0
316,3,,3,0
317,0,,0,0
318,0,,0,0
319,1,,1,0
320,1,,1,0
321,1,,1,0
322,0,,0,0
323,,0,0,0
324,0,,0,0
325,0,,0,0
326,1,,1,0
327,2,,1,1
328,1,,1,0
329,3,,3,0
330,1,,0,1
331,0,,0,0
332,1,,0,1
333,0,,0,0
334,2,,2,0
335,2,,1,1
336,,0,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,1,,1,0
342,,0,0,0
343,1,,0,1
344,,0,0,0
345,0,,0,0
346,,0,0,0
347,2,,1,1
348,,0,0,0
349,1,,1,0
350,,1,0,1
351,,0,0,0
352,4,,2,2
353,2,,2,0
354,,0,0,0
355,,0,0,0
356,2,,1,1
357,2,,2,0
358,,1,1,0
359,1,,1,0
360,,0,0,0
361,,0,0,0
362,,0,0,0
363,1,,0,1
364,,0,0,0
365,0,,0,0
366,3,,3,0
367,0,,0,0
368,0,,0,0
369,1,,1,0
370,1,,1,0
371,0,,0,0
372,1,,1,0
373,0,,0,0
374,,0,0,0
375,,1,1,0
376,0,,0,0
377,1,,1,0
378,2,,2,0
379,,0,0,0
380,3,,3,0
381,4,,3,1
382,,0,0,0
383,0,,0,0
384,,0,0,0
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,1,,0,1
392,1,,0,1
393,0,,0,0
394,3,,3,0
395,,2,2,0
396,,1,0,1
397,1,,1,0
398,0,,0,0
399,2,,2,0
