,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,5
77,7
78,8
79,9
80,10
81,11
82,13
83,14
84,17
85,19
86,23
87,26
88,26
89,30
90,32
91,36
92,44
93,48
94,50
95,52
96,56
97,58
98,65
99,69
100,73
101,82
102,84
103,87
104,90
105,90
106,95
107,96
108,99
109,101
110,101
111,101
112,103
113,105
114,106
115,108
116,109
117,109
118,110
119,110
120,110
121,112
122,114
123,114
124,115
125,116
126,117
127,118
128,119
129,120
130,121
131,121
132,122
133,125
134,129
135,133
136,136
137,137
138,137
139,137
140,137
141,137
142,137
143,137
144,137
145,137
146,137
147,137
148,137
149,137
150,137
151,137
152,137
153,137
154,137
155,137
156,137
157,137
158,138
159,138
160,138
161,138
162,138
163,138
164,138
165,138
166,138
167,138
168,138
169,138
170,138
171,138
172,138
173,138
174,138
175,138
176,138
177,138
178,138
179,138
180,138
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,138
189,138
190,138
191,138
192,138
193,138
194,138
195,138
196,138
197,138
198,138
199,138
200,138
201,138
202,138
203,138
204,138
205,138
206,138
207,138
208,138
209,138
210,138
211,138
212,138
213,139
214,139
215,139
216,139
217,139
218,140
219,140
220,140
221,141
222,141
223,141
224,141
225,141
226,141
227,141
228,141
229,141
230,141
231,141
232,141
233,141
234,141
235,141
236,141
237,141
238,141
