,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,0.0,0.0,0.0,0.0,2.0
69,201.0,1.0,0.0,0.0,0.0,0.0,3.0
70,201.0,1.0,0.0,0.0,0.0,0.0,3.0
71,203.0,0.0,1.0,0.0,0.0,0.0,3.0
72,203.0,0.0,1.0,0.0,0.0,0.0,3.0
73,203.0,0.0,1.0,0.0,0.0,0.0,3.0
74,204.0,0.0,1.0,0.0,0.0,0.0,3.0
75,202.0,0.0,1.0,0.0,0.0,1.0,3.0
76,201.0,1.0,1.0,0.0,0.0,1.0,3.0
77,199.0,2.0,1.0,0.0,0.0,1.0,4.0
78,196.0,3.0,0.0,0.0,0.0,3.0,3.0
79,196.0,3.0,0.0,0.0,0.0,3.0,3.0
80,201.0,0.0,3.0,0.0,0.0,3.0,3.0
81,198.0,2.0,3.0,0.0,0.0,4.0,2.0
82,194.0,4.0,3.0,0.0,0.0,4.0,4.0
83,192.0,6.0,3.0,0.0,1.0,4.0,4.0
84,191.0,6.0,3.0,0.0,1.0,4.0,5.0
85,188.0,8.0,3.0,0.0,1.0,4.0,6.0
86,187.0,10.0,4.0,0.0,4.0,4.0,8.0
87,183.0,9.0,2.0,0.0,4.0,9.0,6.0
88,182.0,10.0,4.0,0.0,4.0,9.0,6.0
89,187.0,7.0,7.0,0.0,5.0,9.0,6.0
90,188.0,4.0,9.0,0.0,5.0,10.0,7.0
91,186.0,5.0,9.0,0.0,6.0,10.0,8.0
92,189.0,2.0,12.0,0.0,6.0,10.0,8.0
93,182.0,2.0,11.0,0.0,3.0,17.0,5.0
94,178.0,5.0,10.0,0.0,3.0,18.0,5.0
95,178.0,5.0,9.0,0.0,3.0,20.0,5.0
96,170.0,7.0,7.0,0.0,2.0,26.0,3.0
97,161.0,10.0,5.0,0.0,1.0,29.0,6.0
98,162.0,8.0,8.0,0.0,1.0,30.0,6.0
99,158.0,9.0,6.0,0.0,1.0,33.0,6.0
100,155.0,11.0,7.0,0.0,1.0,33.0,7.0
101,160.0,8.0,11.0,0.0,1.0,34.0,6.0
102,158.0,6.0,11.0,0.0,3.0,37.0,5.0
103,156.0,7.0,11.0,0.0,3.0,38.0,5.0
104,160.0,4.0,15.0,0.0,3.0,38.0,5.0
105,154.0,4.0,12.0,0.0,2.0,42.0,7.0
106,152.0,4.0,12.0,0.0,2.0,43.0,8.0
107,154.0,2.0,13.0,0.0,2.0,44.0,9.0
108,148.0,2.0,10.0,0.0,2.0,50.0,7.0
109,144.0,3.0,9.0,0.0,0.0,53.0,7.0
110,144.0,4.0,9.0,0.0,0.0,54.0,7.0
111,135.0,8.0,5.0,0.0,0.0,60.0,5.0
112,135.0,8.0,5.0,0.0,0.0,60.0,5.0
113,136.0,6.0,6.0,0.0,1.0,61.0,5.0
114,133.0,4.0,5.0,0.0,2.0,65.0,4.0
115,131.0,5.0,4.0,0.0,2.0,66.0,4.0
116,132.0,4.0,7.0,0.0,2.0,66.0,5.0
