,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,3
75,4
76,5
77,11
78,12
79,12
80,13
81,14
82,15
83,20
84,23
85,27
86,27
87,30
88,34
89,39
90,45
91,52
92,58
93,64
94,67
95,71
96,76
97,83
98,89
99,94
100,102
101,105
102,111
103,116
104,118
105,123
106,129
107,129
108,130
109,132
110,133
111,136
112,138
113,140
114,142
115,144
116,144
117,144
118,145
119,147
120,148
121,149
122,150
123,150
124,152
125,153
126,154
127,154
128,155
129,156
130,156
131,156
132,156
133,156
134,156
135,156
136,157
137,158
138,158
139,158
140,158
141,158
142,159
143,161
144,161
145,162
146,163
147,163
148,164
149,164
150,164
151,164
152,164
153,164
154,164
155,164
156,164
157,164
158,164
159,164
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,164
217,164
218,164
219,164
220,164
221,164
222,164
223,164
224,164
225,165
226,165
227,165
228,165
229,166
230,168
231,168
232,169
233,170
234,170
235,170
236,172
237,173
238,173
