,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,3.0
72,3.0
73,6.0
74,14.0
75,15.0
76,16.0
77,24.0
78,22.0
79,23.0
80,34.0
81,27.0
82,27.0
83,49.0
84,43.0
85,43.0
86,67.0
87,54.0
88,55.0
89,82.0
90,60.0
91,61.0
92,86.0
93,62.0
94,64.0
95,92.0
96,64.0
97,66.0
98,91.0
99,67.0
100,67.0
101,83.0
102,53.0
103,54.0
104,66.0
105,38.0
106,37.0
107,50.0
108,32.0
109,34.0
110,44.0
111,29.0
112,31.0
113,36.0
114,25.0
115,25.0
116,33.0
117,23.0
118,24.0
119,26.0
120,21.0
121,20.0
122,21.0
123,11.0
124,10.0
125,12.0
126,8.0
127,8.0
128,7.0
129,5.0
130,5.0
131,7.0
132,4.0
133,3.0
134,4.0
135,3.0
136,3.0
137,3.0
138,1.0
139,1.0
140,4.0
141,3.0
142,3.0
143,5.0
144,5.0
145,5.0
146,5.0
147,2.0
148,2.0
149,4.0
150,2.0
151,2.0
152,4.0
153,4.0
154,4.0
155,9.0
156,8.0
157,8.0
158,11.0
159,9.0
160,9.0
161,11.0
162,6.0
163,5.0
164,6.0
165,3.0
166,3.0
167,4.0
168,2.0
169,2.0
170,3.0
171,2.0
172,2.0
173,3.0
174,2.0
175,4.0
176,4.0
177,3.0
178,3.0
179,3.0
180,2.0
181,2.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,2.0
201,2.0
202,3.0
203,4.0
204,4.0
205,4.0
206,4.0
207,3.0
208,3.0
209,4.0
210,3.0
211,3.0
212,4.0
213,4.0
214,3.0
215,3.0
216,1.0
217,1.0
218,3.0
219,2.0
220,2.0
221,5.0
222,5.0
223,6.0
224,6.0
225,4.0
226,4.0
227,6.0
228,3.0
229,3.0
230,4.0
231,4.0
232,4.0
233,5.0
234,3.0
235,3.0
236,4.0
237,2.0
238,3.0
