,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,2
70,3
71,3
72,5
73,6
74,6
75,8
76,10
77,11
78,12
79,14
80,14
81,14
82,16
83,21
84,23
85,25
86,27
87,28
88,30
89,37
90,44
91,50
92,52
93,57
94,64
95,73
96,81
97,85
98,88
99,92
100,96
101,102
102,110
103,115
104,119
105,127
106,134
107,139
108,143
109,149
110,151
111,154
112,157
113,160
114,163
115,169
116,176
117,178
118,182
119,186
120,193
121,196
122,198
123,202
124,202
125,203
126,204
127,206
128,207
129,207
130,207
131,207
132,207
133,207
134,207
135,208
136,208
137,208
138,208
139,208
140,208
141,208
142,209
143,209
144,209
145,209
146,209
147,209
148,210
149,211
150,211
151,211
152,211
153,211
154,211
155,211
156,211
157,211
158,211
159,211
160,211
161,212
162,212
163,212
164,212
165,212
166,212
167,212
168,212
169,212
170,212
171,212
172,212
173,212
174,212
175,212
176,212
177,212
178,212
179,212
180,212
181,212
182,212
183,212
184,212
185,212
186,212
187,212
188,212
189,212
190,212
191,212
192,212
193,212
194,212
195,212
196,212
197,212
198,212
199,212
200,212
201,213
202,213
203,213
204,213
205,214
206,215
207,215
208,216
209,216
210,216
211,217
212,219
213,220
214,220
215,220
216,220
217,221
218,221
219,222
220,222
221,222
222,222
223,222
224,222
225,222
226,222
227,222
228,222
229,222
230,222
231,222
232,222
233,222
234,222
235,222
236,222
237,223
238,224
