,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,2
76,3
77,3
78,4
79,5
80,5
81,6
82,10
83,13
84,15
85,21
86,24
87,29
88,31
89,35
90,37
91,40
92,42
93,50
94,54
95,57
96,61
97,65
98,67
99,73
100,76
101,82
102,86
103,88
104,92
105,98
106,101
107,105
108,108
109,111
110,112
111,117
112,120
113,123
114,126
115,127
116,131
117,133
118,133
119,135
120,138
121,138
122,139
123,139
124,139
125,140
126,141
127,141
128,141
129,143
130,143
131,143
132,143
133,143
134,144
135,145
136,145
137,145
138,145
139,146
140,146
141,146
142,147
143,148
144,148
145,149
146,149
147,150
148,151
149,151
150,151
151,151
152,151
153,151
154,151
155,152
156,152
157,152
158,152
159,152
160,152
161,152
162,152
163,152
164,152
165,152
166,152
167,152
168,152
169,152
170,152
171,152
172,152
173,152
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,152
205,152
206,152
207,152
208,152
209,152
210,152
211,152
212,152
213,152
214,152
215,152
216,152
217,152
218,153
219,153
220,154
221,154
222,154
223,154
224,154
225,154
226,154
227,154
228,154
229,154
230,154
231,154
232,154
233,154
234,154
235,154
236,154
237,154
238,154
