,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,5
74,7
75,8
76,10
77,14
78,15
79,17
80,20
81,22
82,26
83,30
84,33
85,36
86,38
87,41
88,44
89,49
90,54
91,57
92,63
93,67
94,71
95,71
96,74
97,77
98,78
99,82
100,83
101,86
102,91
103,93
104,95
105,97
106,100
107,100
108,102
109,102
110,103
111,103
112,103
113,103
114,103
115,103
116,105
117,105
118,106
119,107
120,108
121,109
122,109
123,109
124,109
125,109
126,109
127,110
128,110
129,112
130,114
131,114
132,114
133,115
134,117
135,118
136,118
137,118
138,119
139,119
140,119
141,122
142,122
143,122
144,124
145,124
146,125
147,126
148,126
149,127
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,128
168,128
169,128
170,128
171,128
172,128
173,128
174,128
175,128
176,128
177,128
178,128
179,128
180,129
181,129
182,129
183,129
184,130
185,131
186,132
187,132
188,132
189,133
190,133
191,135
192,135
193,135
194,135
195,135
196,135
197,135
198,135
199,135
200,135
201,135
202,135
203,135
204,135
205,135
206,135
207,135
208,135
209,135
210,135
211,135
212,135
213,136
214,136
215,136
216,136
217,136
218,137
219,137
220,137
221,138
222,138
223,138
224,138
225,138
226,138
227,138
228,138
229,138
230,138
231,138
232,138
233,138
234,138
235,138
236,138
237,139
238,139
