,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,3
79,5
80,7
81,9
82,10
83,11
84,15
85,19
86,20
87,23
88,28
89,29
90,36
91,39
92,45
93,47
94,49
95,50
96,53
97,60
98,69
99,74
100,80
101,85
102,92
103,99
104,100
105,104
106,108
107,114
108,117
109,118
110,118
111,122
112,123
113,126
114,128
115,129
116,131
117,133
118,134
119,140
120,141
121,143
122,144
123,144
124,144
125,145
126,145
127,148
128,149
129,150
130,153
131,154
132,156
133,157
134,159
135,160
136,161
137,164
138,165
139,166
140,166
141,167
142,167
143,169
144,169
145,169
146,169
147,169
148,169
149,169
150,169
151,169
152,169
153,169
154,169
155,169
156,169
157,169
158,169
159,169
160,169
161,169
162,169
163,169
164,169
165,169
166,169
167,169
168,169
169,169
170,169
171,169
172,169
173,169
174,170
175,170
176,170
177,171
178,171
179,171
180,171
181,171
182,171
183,171
184,171
185,171
186,171
187,171
188,171
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,171
197,171
198,171
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,171
210,171
211,171
212,171
213,171
214,171
215,171
216,171
217,171
218,171
219,171
220,171
221,171
222,171
223,171
224,171
225,171
226,171
227,171
228,171
229,171
230,171
231,171
232,171
233,171
234,171
235,171
236,171
237,171
238,171
