,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,,0,0,0
3,0,,0,0
4,1,,0,1
5,2,,2,0
6,,0,0,0
7,,1,1,0
8,,0,0,0
9,,0,0,0
10,,0,0,0
11,,0,0,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,,1,1,0
17,,1,1,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,2,,2,0
23,0,,0,0
24,3,,3,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,0,,0,0
31,,1,1,0
32,,1,1,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,2,,1,1
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,3,,3,0
45,0,,0,0
46,1,,1,0
47,1,,0,1
48,0,,0,0
49,1,,1,0
50,2,,2,0
51,1,,0,1
52,,0,0,0
53,2,,1,1
54,3,,2,1
55,1,,1,0
56,0,,0,0
57,1,,1,0
58,1,,1,0
59,0,,0,0
60,3,,2,1
61,1,,1,0
62,0,,0,0
63,3,,3,0
64,0,,0,0
65,,0,0,0
66,2,,2,0
67,0,,0,0
68,,1,1,0
69,1,,1,0
70,1,,1,0
71,,0,0,0
72,,0,0,0
73,1,,1,0
74,2,,1,1
75,0,,0,0
76,,0,0,0
77,1,,0,1
78,0,,0,0
79,2,,2,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,3,,3,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,2,,2,0
93,0,,0,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,2,,1,1
100,0,,0,0
101,1,,1,0
102,,2,1,1
103,2,,1,1
104,,0,0,0
105,1,,0,1
106,3,,2,1
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,1,,1,0
115,2,,2,0
116,1,,1,0
117,,0,0,0
118,1,,0,1
119,0,,0,0
120,1,,1,0
121,1,,1,0
122,,0,0,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,,2,1,1
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,1,,1,0
139,,3,2,1
140,0,,0,0
141,,0,0,0
142,,1,1,0
143,,1,0,1
144,2,,2,0
145,0,,0,0
146,1,,1,0
147,,0,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,3,,2,1
152,2,,2,0
153,,0,0,0
154,,0,0,0
155,2,,0,2
156,0,,0,0
157,1,,1,0
158,,1,1,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,2,,2,0
166,,0,0,0
167,4,,3,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,2,2,0
172,1,,0,1
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,3,,2,1
177,2,,2,0
178,3,,3,0
179,1,,0,1
180,0,,0,0
181,2,,0,2
182,,4,3,1
183,1,,1,0
184,0,,0,0
185,1,,0,1
186,1,,1,0
187,,1,1,0
188,1,,0,1
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,,1,1,0
193,1,,1,0
194,2,,1,1
195,,0,0,0
196,,0,0,0
197,,1,0,1
198,,0,0,0
199,,1,1,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,3,,3,0
208,,0,0,0
209,,1,1,0
210,1,,0,1
211,2,,2,0
212,,0,0,0
213,,0,0,0
214,2,,2,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,2,,1,1
220,0,,0,0
221,,0,0,0
222,1,,1,0
223,1,,1,0
224,,0,0,0
225,2,,2,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,2,,1,1
236,,0,0,0
237,0,,0,0
238,1,,1,0
239,1,,0,1
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,1,,0,1
245,2,,2,0
246,1,,1,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,,0,0,0
254,4,,4,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,2,,2,0
259,0,,0,0
260,1,,1,0
261,1,,0,1
262,1,,0,1
263,1,,0,1
264,2,,2,0
265,0,,0,0
266,,0,0,0
267,1,,0,1
268,0,,0,0
269,1,,1,0
270,0,,0,0
271,1,,0,1
272,1,,1,0
273,0,,0,0
274,,2,2,0
275,,1,1,0
276,0,,0,0
277,1,,1,0
278,1,,1,0
279,3,,3,0
280,1,,1,0
281,1,,1,0
282,,1,1,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,,1,1,0
287,2,,1,1
288,1,,1,0
289,0,,0,0
290,2,,2,0
291,2,,1,1
292,0,,0,0
293,,0,0,0
294,1,,1,0
295,4,,4,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,,1,1,0
301,,0,0,0
302,2,,2,0
303,2,,2,0
304,2,,2,0
305,,0,0,0
306,,1,0,1
307,0,,0,0
308,1,,1,0
309,,0,0,0
310,0,,0,0
311,,0,0,0
312,1,,1,0
313,,0,0,0
314,0,,0,0
315,1,,1,0
316,0,,0,0
317,0,,0,0
318,2,,1,1
319,0,,0,0
320,3,,2,1
321,,0,0,0
322,,0,0,0
323,,2,1,1
324,1,,0,1
325,0,,0,0
326,,0,0,0
327,,1,1,0
328,1,,0,1
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,2,,1,1
333,,0,0,0
334,,1,0,1
335,,0,0,0
336,1,,1,0
337,0,,0,0
338,1,,0,1
339,,0,0,0
340,1,,1,0
341,3,,3,0
342,1,,0,1
343,,2,1,1
344,0,,0,0
345,,0,0,0
346,0,,0,0
347,0,,0,0
348,,1,1,0
349,0,,0,0
350,0,,0,0
351,1,,1,0
352,0,,0,0
353,1,,0,1
354,0,,0,0
355,1,,1,0
356,,0,0,0
357,0,,0,0
358,2,,2,0
359,,1,1,0
360,,1,1,0
361,0,,0,0
362,1,,0,1
363,0,,0,0
364,2,,1,1
365,,0,0,0
366,2,,1,1
367,1,,1,0
368,2,,2,0
369,,0,0,0
370,0,,0,0
371,,0,0,0
372,,0,0,0
373,,1,1,0
374,3,,3,0
375,0,,0,0
376,0,,0,0
377,,0,0,0
378,0,,0,0
379,0,,0,0
380,1,,0,1
381,2,,0,2
382,,0,0,0
383,1,,0,1
384,2,,1,1
385,4,,3,1
386,0,,0,0
387,0,,0,0
388,,1,1,0
389,0,,0,0
390,0,,0,0
391,,0,0,0
392,3,,2,1
393,0,,0,0
394,,0,0,0
395,,0,0,0
396,0,,0,0
397,1,,1,0
398,,1,1,0
399,0,,0,0
400,,0,0,0
401,4,,2,2
402,,0,0,0
403,3,,2,1
404,,1,1,0
405,0,,0,0
406,0,,0,0
407,,1,1,0
408,1,,1,0
409,,0,0,0
410,0,,0,0
