,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,2,1
2,,0,0,0
3,,1,1,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,1,,0,1
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,1,1,0
13,0,,0,0
14,1,,1,0
15,,1,1,0
16,,0,0,0
17,,1,1,0
18,4,,3,1
19,,0,0,0
20,0,,0,0
21,,2,1,1
22,1,,1,0
23,4,,2,2
24,1,,1,0
25,2,,1,1
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,,1,1,0
35,1,,1,0
36,0,,0,0
37,1,,0,1
38,1,,1,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,2,,1,1
43,2,,2,0
44,,0,0,0
45,,0,0,0
46,0,,0,0
47,2,,0,2
48,0,,0,0
49,,0,0,0
50,2,,2,0
51,,1,0,1
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,2,,2,0
60,1,,1,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,1,,0,1
73,1,,0,1
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,2,,1,1
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,1,,0,1
87,1,,1,0
88,,1,1,0
89,0,,0,0
90,2,,1,1
91,,1,1,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,3,,2,1
96,1,,1,0
97,1,,1,0
98,1,,1,0
99,1,,1,0
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,3,,2,1
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,3,,2,1
110,1,,0,1
111,1,,1,0
112,2,,2,0
113,1,,1,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,,2,1,1
119,,0,0,0
120,0,,0,0
121,,1,0,1
122,2,,1,1
123,,1,1,0
124,1,,1,0
125,,0,0,0
126,,1,1,0
127,0,,0,0
128,,0,0,0
129,1,,1,0
130,2,,2,0
131,3,,3,0
132,0,,0,0
133,2,,1,1
134,0,,0,0
135,0,,0,0
136,3,,2,1
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,,1,1,0
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,,3,2,1
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,4,,3,1
154,2,,1,1
155,2,,2,0
156,,0,0,0
157,,0,0,0
158,1,,1,0
159,1,,0,1
160,2,,1,1
161,,1,1,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,3,,3,0
166,,1,1,0
167,3,,2,1
168,,0,0,0
169,3,,2,1
170,,0,0,0
171,1,,0,1
172,3,,3,0
173,0,,0,0
174,,0,0,0
175,2,,2,0
176,,0,0,0
177,,0,0,0
178,4,,4,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,1,,1,0
184,1,,0,1
185,3,,2,1
186,1,,1,0
187,2,,2,0
188,1,,1,0
189,,0,0,0
190,1,,1,0
191,2,,2,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,1,,1,0
197,1,,1,0
198,0,,0,0
199,1,,1,0
200,,1,1,0
201,,0,0,0
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,1,,0,1
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,5,,4,1
213,,1,1,0
214,1,,0,1
215,2,,2,0
216,,0,0,0
217,,0,0,0
218,,0,0,0
219,,1,1,0
220,1,,1,0
221,1,,1,0
222,,0,0,0
223,2,,2,0
224,0,,0,0
225,1,,0,1
226,1,,0,1
227,3,,3,0
228,,2,2,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,,0,0,0
236,1,,1,0
237,2,,2,0
238,0,,0,0
239,0,,0,0
240,3,,2,1
241,3,,2,1
242,0,,0,0
243,2,,2,0
244,2,,1,1
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,0,,0,0
249,3,,3,0
250,0,,0,0
251,0,,0,0
252,,1,1,0
253,0,,0,0
254,,2,2,0
255,0,,0,0
256,4,,4,0
257,0,,0,0
258,1,,1,0
259,0,,0,0
260,0,,0,0
261,2,,1,1
262,,1,1,0
263,2,,2,0
264,3,,3,0
265,0,,0,0
266,2,,2,0
267,,0,0,0
268,,1,1,0
269,2,,2,0
270,,0,0,0
271,1,,1,0
272,1,,1,0
273,0,,0,0
274,,0,0,0
275,2,,1,1
276,1,,0,1
277,0,,0,0
278,2,,2,0
279,1,,0,1
280,1,,0,1
281,,0,0,0
282,,0,0,0
283,3,,3,0
284,1,,0,1
285,0,,0,0
286,1,,0,1
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,,0,0,0
293,0,,0,0
294,1,,1,0
295,1,,1,0
296,0,,0,0
297,0,,0,0
298,3,,2,1
299,0,,0,0
300,1,,0,1
301,0,,0,0
302,,1,0,1
303,,0,0,0
304,0,,0,0
305,0,,0,0
306,,0,0,0
307,1,,1,0
308,0,,0,0
309,,0,0,0
310,1,,1,0
311,1,,1,0
312,,1,1,0
313,,3,2,1
314,1,,1,0
315,1,,0,1
316,1,,0,1
317,1,,1,0
318,,1,0,1
319,1,,1,0
320,,0,0,0
321,,0,0,0
322,0,,0,0
323,1,,1,0
324,2,,2,0
325,1,,1,0
326,3,,3,0
327,2,,2,0
328,,1,1,0
329,1,,1,0
330,,1,1,0
331,0,,0,0
332,1,,1,0
333,3,,3,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,0,,0,0
338,1,,1,0
339,,1,1,0
340,0,,0,0
341,2,,2,0
342,,0,0,0
343,,0,0,0
344,3,,2,1
345,0,,0,0
346,,1,0,1
347,1,,1,0
348,,1,1,0
349,2,,2,0
350,,1,1,0
351,0,,0,0
352,1,,1,0
353,,0,0,0
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,1,,1,0
358,4,,3,1
359,4,,3,1
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,2,,2,0
364,0,,0,0
365,0,,0,0
366,1,,1,0
367,0,,0,0
368,0,,0,0
369,2,,0,2
370,0,,0,0
371,0,,0,0
372,,1,1,0
373,3,,3,0
374,,1,1,0
375,,1,1,0
376,,1,1,0
377,1,,1,0
378,,0,0,0
379,1,,0,1
380,,0,0,0
381,2,,1,1
382,0,,0,0
383,1,,1,0
384,,0,0,0
385,,0,0,0
386,0,,0,0
387,0,,0,0
388,2,,2,0
389,,0,0,0
390,,1,1,0
391,5,,3,2
392,0,,0,0
393,3,,2,1
394,,0,0,0
395,0,,0,0
396,2,,2,0
397,0,,0,0
398,1,,0,1
399,0,,0,0
400,,0,0,0
401,0,,0,0
402,,0,0,0
403,0,,0,0
404,2,,1,1
405,0,,0,0
406,0,,0,0
