,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,1.0,0.0,0.0,0.0,0.0
68,203.0,1.0,1.0,0.0,0.0,0.0,0.0
69,202.0,2.0,1.0,0.0,0.0,0.0,0.0
70,202.0,2.0,1.0,0.0,0.0,0.0,0.0
71,202.0,2.0,1.0,0.0,0.0,0.0,0.0
72,199.0,4.0,1.0,0.0,1.0,0.0,1.0
73,199.0,4.0,1.0,0.0,1.0,0.0,1.0
74,201.0,1.0,3.0,0.0,1.0,1.0,1.0
75,199.0,2.0,3.0,0.0,1.0,1.0,2.0
76,196.0,5.0,3.0,0.0,1.0,1.0,2.0
77,196.0,5.0,4.0,0.0,1.0,1.0,3.0
78,195.0,5.0,4.0,0.0,1.0,1.0,4.0
79,194.0,4.0,5.0,0.0,0.0,2.0,5.0
80,198.0,2.0,8.0,0.0,0.0,2.0,5.0
81,192.0,3.0,6.0,0.0,0.0,5.0,7.0
82,188.0,7.0,6.0,0.0,0.0,5.0,7.0
83,192.0,6.0,8.0,0.0,0.0,5.0,7.0
84,185.0,9.0,8.0,0.0,0.0,7.0,8.0
85,181.0,13.0,8.0,0.0,0.0,7.0,8.0
86,180.0,11.0,10.0,0.0,2.0,8.0,11.0
87,172.0,12.0,8.0,0.0,2.0,13.0,11.0
88,172.0,10.0,9.0,0.0,3.0,14.0,12.0
89,177.0,9.0,14.0,0.0,4.0,14.0,12.0
90,169.0,11.0,12.0,0.0,5.0,19.0,10.0
91,168.0,10.0,13.0,0.0,5.0,20.0,11.0
92,173.0,8.0,17.0,0.0,5.0,20.0,11.0
93,167.0,8.0,16.0,0.0,3.0,26.0,10.0
94,165.0,8.0,15.0,0.0,3.0,27.0,11.0
95,167.0,4.0,18.0,0.0,2.0,30.0,11.0
96,156.0,5.0,13.0,0.0,1.0,40.0,7.0
97,153.0,6.0,13.0,0.0,0.0,41.0,8.0
98,154.0,4.0,13.0,0.0,2.0,43.0,8.0
99,146.0,5.0,9.0,0.0,2.0,50.0,5.0
100,144.0,5.0,8.0,0.0,2.0,52.0,5.0
101,146.0,3.0,10.0,0.0,3.0,52.0,6.0
102,138.0,4.0,5.0,0.0,3.0,58.0,6.0
103,139.0,3.0,6.0,0.0,3.0,58.0,6.0
104,143.0,2.0,7.0,0.0,4.0,58.0,6.0
105,138.0,3.0,5.0,0.0,2.0,62.0,5.0
106,135.0,5.0,5.0,0.0,2.0,63.0,5.0
107,136.0,3.0,7.0,0.0,2.0,64.0,5.0
108,131.0,4.0,5.0,0.0,1.0,68.0,4.0
109,130.0,5.0,5.0,0.0,1.0,68.0,4.0
110,131.0,4.0,7.0,0.0,1.0,68.0,5.0
111,124.0,4.0,6.0,0.0,0.0,73.0,4.0
112,124.0,4.0,6.0,0.0,0.0,73.0,4.0
113,126.0,3.0,8.0,0.0,1.0,73.0,4.0
114,124.0,2.0,5.0,0.0,1.0,76.0,4.0
115,123.0,2.0,5.0,0.0,1.0,76.0,5.0
116,125.0,2.0,6.0,0.0,1.0,76.0,5.0
