,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,4
77,4
78,7
79,12
80,16
81,22
82,31
83,35
84,43
85,44
86,45
87,50
88,56
89,61
90,64
91,72
92,78
93,82
94,86
95,88
96,91
97,97
98,103
99,104
100,109
101,112
102,113
103,116
104,120
105,123
106,128
107,130
108,132
109,132
110,133
111,136
112,137
113,139
114,142
115,145
116,147
117,148
118,148
119,148
120,148
121,148
122,150
123,150
124,150
125,150
126,151
127,151
128,151
129,151
130,152
131,156
132,159
133,159
134,159
135,161
136,163
137,164
138,164
139,166
140,166
141,166
142,167
143,167
144,168
145,169
146,169
147,170
148,170
149,170
150,170
151,170
152,170
153,173
154,174
155,174
156,174
157,174
158,174
159,174
160,174
161,174
162,174
163,174
164,174
165,174
166,174
167,174
168,174
169,174
170,174
171,174
172,175
173,175
174,175
175,175
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,177
238,177
