,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,2
81,4
82,6
83,9
84,10
85,11
86,13
87,14
88,15
89,16
90,20
91,25
92,28
93,35
94,40
95,44
96,49
97,57
98,59
99,63
100,66
101,71
102,79
103,79
104,88
105,95
106,97
107,106
108,110
109,112
110,120
111,126
112,129
113,134
114,136
115,137
116,141
117,144
118,147
119,152
120,152
121,156
122,156
123,158
124,158
125,159
126,160
127,161
128,162
129,164
130,164
131,164
132,164
133,164
134,165
135,165
136,165
137,165
138,165
139,165
140,165
141,165
142,165
143,166
144,166
145,166
146,166
147,166
148,166
149,166
150,166
151,166
152,166
153,166
154,166
155,166
156,166
157,166
158,166
159,166
160,166
161,166
162,166
163,166
164,166
165,166
166,166
167,166
168,166
169,166
170,166
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,166
179,166
180,166
181,166
182,166
183,166
184,166
185,166
186,166
187,166
188,166
189,166
190,166
191,166
192,166
193,166
194,166
195,166
196,166
197,166
198,166
199,166
200,166
201,166
202,167
203,168
204,168
205,168
206,168
207,168
208,169
209,170
210,170
211,171
212,171
213,171
214,171
215,171
216,171
217,171
218,171
219,171
220,172
221,172
222,173
223,173
224,173
225,173
226,173
227,173
228,173
229,173
230,173
231,173
232,173
233,173
234,173
235,173
236,173
237,173
238,173
