,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,,0,0,0
2,,1,0,1
3,,0,0,0
4,2,,1,1
5,1,,0,1
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,2,,1,1
10,2,,0,2
11,,0,0,0
12,,0,0,0
13,,0,0,0
14,3,,3,0
15,0,,0,0
16,,0,0,0
17,2,,2,0
18,2,,0,2
19,0,,0,0
20,,0,0,0
21,6,,4,2
22,2,,0,2
23,1,,1,0
24,2,,2,0
25,1,,0,1
26,3,,3,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,,2,1,1
31,0,,0,0
32,1,,0,1
33,,0,0,0
34,1,,1,0
35,0,,0,0
36,1,,1,0
37,0,,0,0
38,1,,1,0
39,1,,1,0
40,,1,1,0
41,1,,1,0
42,,1,0,1
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,1,,0,1
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,1,,0,1
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,1,,0,1
61,1,,1,0
62,1,,0,1
63,,1,1,0
64,1,,1,0
65,1,,0,1
66,,1,1,0
67,1,,0,1
68,2,,2,0
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,1,,1,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,,1,1,0
78,0,,0,0
79,,0,0,0
80,2,,1,1
81,2,,2,0
82,0,,0,0
83,0,,0,0
84,1,,0,1
85,,1,1,0
86,,1,1,0
87,1,,0,1
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,2,,1,1
100,1,,1,0
101,1,,1,0
102,1,,1,0
103,4,,3,1
104,,2,2,0
105,1,,1,0
106,3,,3,0
107,,0,0,0
108,1,,1,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,1,,1,0
113,,2,1,1
114,1,,1,0
115,,0,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,2,,1,1
121,,1,1,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,1,,0,1
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,1,,1,0
139,4,,3,1
140,3,,3,0
141,3,,1,2
142,2,,2,0
143,,1,1,0
144,,0,0,0
145,,1,1,0
146,2,,2,0
147,,1,1,0
148,3,,3,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,,1,1,0
155,,1,1,0
156,,1,1,0
157,,0,0,0
158,1,,1,0
159,,1,1,0
160,1,,1,0
161,1,,1,0
162,,0,0,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,3,,3,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,,2,1,1
173,1,,1,0
174,1,,1,0
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
