,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,2.0
73,6.0
74,6.0
75,12.0
76,14.0
77,20.0
78,21.0
79,24.0
80,28.0
81,34.0
82,45.0
83,48.0
84,52.0
85,59.0
86,62.0
87,62.0
88,73.0
89,84.0
90,78.0
91,92.0
92,102.0
93,97.0
94,105.0
95,112.0
96,110.0
97,118.0
98,120.0
99,97.0
100,101.0
101,107.0
102,88.0
103,90.0
104,92.0
105,78.0
106,81.0
107,83.0
108,64.0
109,63.0
110,67.0
111,49.0
112,49.0
113,50.0
114,35.0
115,38.0
116,39.0
117,28.0
118,29.0
119,28.0
120,18.0
121,20.0
122,20.0
123,15.0
124,15.0
125,13.0
126,6.0
127,6.0
128,7.0
129,6.0
130,6.0
131,6.0
132,2.0
133,3.0
134,3.0
135,2.0
136,2.0
137,3.0
138,5.0
139,5.0
140,6.0
141,8.0
142,9.0
143,12.0
144,12.0
145,14.0
146,14.0
147,13.0
148,13.0
149,13.0
150,9.0
151,8.0
152,7.0
153,4.0
154,3.0
155,2.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,2.0
225,4.0
226,4.0
227,6.0
228,9.0
229,11.0
230,12.0
231,12.0
232,14.0
233,15.0
234,14.0
235,15.0
236,15.0
237,12.0
238,12.0
