,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,5.0
74,8.0
75,6.0
76,8.0
77,11.0
78,10.0
79,12.0
80,23.0
81,20.0
82,21.0
83,42.0
84,39.0
85,42.0
86,61.0
87,51.0
88,54.0
89,86.0
90,69.0
91,75.0
92,106.0
93,87.0
94,86.0
95,120.0
96,90.0
97,87.0
98,118.0
99,86.0
100,90.0
101,126.0
102,92.0
103,92.0
104,124.0
105,88.0
106,86.0
107,97.0
108,60.0
109,59.0
110,69.0
111,35.0
112,35.0
113,41.0
114,24.0
115,24.0
116,28.0
117,15.0
118,14.0
119,15.0
120,9.0
121,9.0
122,8.0
123,2.0
124,2.0
125,2.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,1.0
132,1.0
133,1.0
134,3.0
135,3.0
136,3.0
137,4.0
138,3.0
139,3.0
140,3.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,3.0
150,3.0
151,2.0
152,5.0
153,4.0
154,4.0
155,4.0
156,4.0
157,6.0
158,8.0
159,5.0
160,5.0
161,7.0
162,7.0
163,7.0
164,7.0
165,5.0
166,6.0
167,11.0
168,9.0
169,9.0
170,10.0
171,8.0
172,12.0
173,11.0
174,6.0
175,6.0
176,10.0
177,9.0
178,9.0
179,5.0
180,5.0
181,5.0
182,5.0
183,1.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
