,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,2,1,1
2,,1,1,0
3,,0,0,0
4,1,,0,1
5,,1,1,0
6,2,,2,0
7,0,,0,0
8,,2,2,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,2,,1,1
13,2,,1,1
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,1,,1,0
18,1,,1,0
19,1,,0,1
20,0,,0,0
21,0,,0,0
22,1,,1,0
23,1,,0,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,,0,0,0
29,,0,0,0
30,1,,1,0
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,0,1
36,1,,0,1
37,,1,0,1
38,0,,0,0
39,0,,0,0
40,,1,1,0
41,,1,1,0
42,,1,1,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,2,,2,0
47,,2,1,1
48,1,,0,1
49,,1,1,0
50,4,,4,0
51,0,,0,0
52,2,,2,0
53,2,,2,0
54,,0,0,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,,0,0,0
61,1,,1,0
62,,0,0,0
63,3,,2,1
64,0,,0,0
65,,0,0,0
66,,2,2,0
67,,0,0,0
68,,1,0,1
69,2,,0,2
70,0,,0,0
71,2,,2,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,1,,0,1
77,1,,1,0
78,1,,1,0
79,1,,1,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,1,,0,1
87,,0,0,0
88,0,,0,0
89,1,,0,1
90,0,,0,0
91,3,,3,0
92,2,,1,1
93,2,,2,0
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,0,1
100,2,,2,0
101,1,,0,1
102,2,,2,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,2,,0,2
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,3,,3,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,2,,2,0
118,1,,0,1
119,,0,0,0
120,,0,0,0
121,2,,2,0
122,,0,0,0
123,,0,0,0
124,3,,2,1
125,2,,2,0
126,0,,0,0
127,0,,0,0
128,2,,2,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,4,,4,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,1,,1,0
142,1,,1,0
143,1,,0,1
144,1,,1,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,2,,1,1
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,,0,0,0
156,1,,1,0
157,2,,2,0
158,0,,0,0
159,,1,1,0
160,,0,0,0
161,1,,1,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,2,,2,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,1,,0,1
182,0,,0,0
183,,2,2,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,1,,1,0
188,1,,1,0
189,,1,1,0
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,2,,2,0
194,1,,0,1
195,,0,0,0
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,,2,1,1
202,,0,0,0
203,0,,0,0
204,,1,1,0
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,1,,1,0
209,1,,1,0
210,,1,1,0
211,,1,1,0
212,0,,0,0
213,2,,1,1
214,0,,0,0
215,0,,0,0
216,3,,3,0
217,2,,1,1
218,0,,0,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,2,,0,2
223,0,,0,0
224,,3,2,1
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,1,,1,0
233,0,,0,0
234,,0,0,0
235,,1,1,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,,0,0,0
240,1,,1,0
241,,2,0,2
242,1,,1,0
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,0,,0,0
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,2,,2,0
251,0,,0,0
252,,2,1,1
253,1,,1,0
254,0,,0,0
255,0,,0,0
256,1,,1,0
257,2,,2,0
258,2,,2,0
259,2,,1,1
260,1,,1,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,1,,0,1
267,0,,0,0
268,1,,1,0
269,1,,1,0
270,0,,0,0
271,1,,1,0
272,,2,2,0
273,0,,0,0
274,1,,1,0
275,0,,0,0
276,1,,1,0
277,0,,0,0
278,,0,0,0
279,0,,0,0
280,4,,2,2
281,,2,1,1
282,1,,1,0
283,1,,1,0
284,,0,0,0
285,2,,2,0
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,2,,2,0
291,,0,0,0
292,0,,0,0
293,,0,0,0
294,0,,0,0
295,,0,0,0
296,1,,1,0
297,1,,0,1
298,0,,0,0
299,1,,0,1
300,1,,1,0
301,1,,1,0
302,0,,0,0
303,1,,1,0
304,0,,0,0
305,,0,0,0
306,1,,1,0
307,0,,0,0
308,1,,1,0
309,1,,0,1
310,1,,0,1
311,3,,1,2
312,,0,0,0
313,4,,3,1
314,0,,0,0
315,,1,1,0
316,4,,3,1
317,,0,0,0
318,,1,0,1
319,1,,0,1
320,0,,0,0
321,0,,0,0
322,1,,0,1
323,,0,0,0
324,,0,0,0
325,,3,2,1
326,,1,1,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,1,,0,1
331,0,,0,0
332,1,,1,0
333,1,,0,1
334,1,,0,1
335,0,,0,0
336,2,,1,1
337,0,,0,0
338,0,,0,0
339,3,,3,0
340,,0,0,0
341,1,,1,0
342,1,,0,1
343,0,,0,0
344,,0,0,0
345,0,,0,0
346,1,,1,0
347,1,,1,0
348,,3,3,0
349,0,,0,0
350,0,,0,0
351,1,,1,0
352,,0,0,0
353,1,,1,0
354,1,,1,0
355,,0,0,0
356,,2,2,0
357,,0,0,0
358,,0,0,0
359,1,,1,0
360,2,,2,0
361,2,,2,0
362,,0,0,0
363,1,,1,0
364,0,,0,0
365,,0,0,0
366,,0,0,0
367,0,,0,0
368,1,,1,0
369,,0,0,0
370,0,,0,0
371,2,,1,1
372,2,,2,0
373,0,,0,0
374,1,,0,1
375,,1,1,0
376,0,,0,0
377,1,,1,0
378,1,,1,0
379,,1,1,0
380,0,,0,0
381,,0,0,0
382,,1,0,1
383,0,,0,0
384,0,,0,0
385,5,,4,1
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,1,,0,1
390,0,,0,0
391,,0,0,0
392,0,,0,0
