,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,3.0
76,2.0
77,7.0
78,9.0
79,13.0
80,16.0
81,20.0
82,22.0
83,29.0
84,34.0
85,38.0
86,44.0
87,52.0
88,60.0
89,68.0
90,66.0
91,71.0
92,80.0
93,83.0
94,90.0
95,92.0
96,88.0
97,86.0
98,85.0
99,83.0
100,85.0
101,86.0
102,85.0
103,76.0
104,75.0
105,74.0
106,78.0
107,78.0
108,76.0
109,73.0
110,70.0
111,70.0
112,67.0
113,59.0
114,53.0
115,51.0
116,52.0
117,50.0
118,50.0
119,48.0
120,48.0
121,46.0
122,45.0
123,43.0
124,40.0
125,37.0
126,37.0
127,34.0
128,27.0
129,26.0
130,25.0
131,24.0
132,24.0
133,23.0
134,22.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,20.0
142,17.0
143,16.0
144,17.0
145,20.0
146,19.0
147,19.0
148,20.0
149,19.0
150,16.0
151,15.0
152,15.0
153,13.0
154,13.0
155,13.0
156,13.0
157,14.0
158,14.0
159,15.0
160,14.0
161,13.0
162,12.0
163,12.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,8.0
180,8.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,7.0
219,7.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,5.0
229,5.0
230,6.0
231,6.0
232,4.0
233,4.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
