,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,4.0
74,7.0
75,6.0
76,7.0
77,13.0
78,12.0
79,14.0
80,29.0
81,28.0
82,31.0
83,69.0
84,65.0
85,67.0
86,87.0
87,71.0
88,73.0
89,101.0
90,64.0
91,67.0
92,89.0
93,68.0
94,71.0
95,94.0
96,64.0
97,64.0
98,77.0
99,55.0
100,55.0
101,70.0
102,43.0
103,41.0
104,60.0
105,43.0
106,44.0
107,57.0
108,39.0
109,41.0
110,51.0
111,31.0
112,33.0
113,38.0
114,24.0
115,24.0
116,29.0
117,20.0
118,19.0
119,19.0
120,11.0
121,11.0
122,12.0
123,5.0
124,6.0
125,8.0
126,5.0
127,7.0
128,11.0
129,10.0
130,10.0
131,13.0
132,11.0
133,11.0
134,17.0
135,13.0
136,13.0
137,24.0
138,19.0
139,20.0
140,24.0
141,17.0
142,18.0
143,22.0
144,11.0
145,11.0
146,12.0
147,8.0
148,7.0
149,7.0
150,3.0
151,3.0
152,5.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,4.0
177,4.0
178,4.0
179,4.0
180,3.0
181,3.0
182,3.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
