,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,5,,4,1
3,,0,0,0
4,0,,0,0
5,,1,0,1
6,1,,1,0
7,,1,1,0
8,,0,0,0
9,,2,2,0
10,1,,0,1
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,,0,0,0
16,2,,2,0
17,1,,0,1
18,3,,3,0
19,1,,1,0
20,,0,0,0
21,2,,1,1
22,1,,1,0
23,,0,0,0
24,1,,0,1
25,2,,1,1
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,,1,1,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,1,1,0
34,,0,0,0
35,2,,1,1
36,,0,0,0
37,3,,3,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,3,,3,0
43,2,,2,0
44,3,,3,0
45,2,,0,2
46,2,,2,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,,0,0,0
53,0,,0,0
54,1,,0,1
55,,1,1,0
56,,0,0,0
57,,1,1,0
58,,2,2,0
59,2,,2,0
60,4,,3,1
61,,0,0,0
62,0,,0,0
63,1,,0,1
64,1,,1,0
65,1,,0,1
66,,1,0,1
67,2,,2,0
68,1,,0,1
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,4,,4,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,,0,0,0
77,1,,0,1
78,3,,3,0
79,1,,0,1
80,,0,0,0
81,0,,0,0
82,,0,0,0
83,3,,2,1
84,0,,0,0
85,,1,1,0
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,2,,1,1
90,0,,0,0
91,2,,2,0
92,,0,0,0
93,2,,2,0
94,0,,0,0
95,2,,1,1
96,,0,0,0
97,,2,2,0
98,0,,0,0
99,1,,1,0
100,0,,0,0
101,2,,2,0
102,0,,0,0
103,2,,1,1
104,1,,1,0
105,,1,1,0
106,,0,0,0
107,1,,0,1
108,4,,3,1
109,2,,2,0
110,,0,0,0
111,0,,0,0
112,1,,0,1
113,,0,0,0
114,,0,0,0
115,3,,2,1
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,,3,3,0
123,,0,0,0
124,,0,0,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,1,,1,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,,0,0,0
142,2,,2,0
143,,1,1,0
144,,0,0,0
145,2,,1,1
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,,1,1,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,,1,1,0
161,1,,0,1
162,1,,1,0
163,1,,1,0
164,0,,0,0
165,1,,1,0
166,1,,1,0
167,1,,1,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,1,,1,0
174,2,,1,1
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,2,,2,0
179,0,,0,0
180,,1,1,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,,3,3,0
186,1,,1,0
187,1,,1,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,2,,2,0
196,0,,0,0
197,0,,0,0
198,3,,2,1
199,2,,2,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,1,,0,1
206,0,,0,0
207,,1,1,0
208,0,,0,0
209,3,,3,0
210,0,,0,0
211,,1,1,0
212,0,,0,0
213,,1,1,0
214,3,,3,0
215,0,,0,0
216,1,,1,0
217,2,,2,0
218,,0,0,0
219,0,,0,0
220,,2,1,1
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,2,,1,1
228,0,,0,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,1,,0,1
233,0,,0,0
234,,0,0,0
235,4,,2,2
236,0,,0,0
237,0,,0,0
238,4,,2,2
239,,1,1,0
240,,0,0,0
241,,0,0,0
242,,1,1,0
243,0,,0,0
244,1,,1,0
245,1,,1,0
246,,0,0,0
247,,0,0,0
248,,0,0,0
249,1,,1,0
250,2,,1,1
251,2,,1,1
252,,0,0,0
253,1,,1,0
254,1,,1,0
255,,1,1,0
256,0,,0,0
257,,1,1,0
258,1,,1,0
259,,1,1,0
260,,0,0,0
261,,1,1,0
262,2,,1,1
263,0,,0,0
264,,1,1,0
265,4,,3,1
266,0,,0,0
267,,0,0,0
268,1,,1,0
269,2,,1,1
270,1,,1,0
271,,2,0,2
272,,1,1,0
273,0,,0,0
274,0,,0,0
275,2,,2,0
276,,1,1,0
277,0,,0,0
278,2,,2,0
279,1,,1,0
280,2,,1,1
281,0,,0,0
282,1,,0,1
283,0,,0,0
284,1,,0,1
285,2,,1,1
286,,0,0,0
287,,0,0,0
288,,0,0,0
289,0,,0,0
290,,0,0,0
291,,0,0,0
292,1,,1,0
293,,1,1,0
294,,0,0,0
295,,0,0,0
296,0,,0,0
297,,2,2,0
298,2,,2,0
299,1,,1,0
300,,0,0,0
301,0,,0,0
302,,0,0,0
303,0,,0,0
304,1,,1,0
305,1,,0,1
306,,0,0,0
307,0,,0,0
308,0,,0,0
309,1,,1,0
310,,0,0,0
311,0,,0,0
312,0,,0,0
313,3,,2,1
314,,0,0,0
315,1,,1,0
316,4,,3,1
317,0,,0,0
318,0,,0,0
319,1,,0,1
320,2,,1,1
321,3,,2,1
322,,0,0,0
323,0,,0,0
324,,1,0,1
325,,0,0,0
326,0,,0,0
327,1,,1,0
328,0,,0,0
329,1,,0,1
330,2,,2,0
331,,0,0,0
332,0,,0,0
