,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,14.0
81,18.0
82,21.0
83,27.0
84,29.0
85,34.0
86,39.0
87,48.0
88,56.0
89,66.0
90,66.0
91,79.0
92,87.0
93,93.0
94,98.0
95,101.0
96,97.0
97,94.0
98,95.0
99,94.0
100,101.0
101,100.0
102,96.0
103,85.0
104,84.0
105,85.0
106,88.0
107,89.0
108,88.0
109,85.0
110,80.0
111,79.0
112,76.0
113,69.0
114,64.0
115,61.0
116,58.0
117,51.0
118,50.0
119,49.0
120,48.0
121,46.0
122,46.0
123,44.0
124,39.0
125,36.0
126,37.0
127,34.0
128,31.0
129,31.0
130,31.0
131,28.0
132,29.0
133,27.0
134,25.0
135,25.0
136,24.0
137,23.0
138,23.0
139,21.0
140,21.0
141,21.0
142,16.0
143,14.0
144,15.0
145,15.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,12.0
155,12.0
156,12.0
157,11.0
158,12.0
159,11.0
160,11.0
161,11.0
162,10.0
163,10.0
164,10.0
165,9.0
166,10.0
167,10.0
168,8.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,8.0
178,8.0
179,8.0
180,7.0
181,6.0
182,6.0
183,6.0
184,6.0
185,7.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
