,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,3.0
69,4.0
70,5.0
71,5.0
72,5.0
73,8.0
74,11.0
75,10.0
76,9.0
77,8.0
78,9.0
79,14.0
80,13.0
81,12.0
82,16.0
83,21.0
84,26.0
85,32.0
86,33.0
87,40.0
88,44.0
89,41.0
90,42.0
91,46.0
92,45.0
93,45.0
94,40.0
95,36.0
96,38.0
97,37.0
98,30.0
99,27.0
100,26.0
101,25.0
102,25.0
103,24.0
104,22.0
105,25.0
106,25.0
107,27.0
108,25.0
109,26.0
110,28.0
111,26.0
112,27.0
113,30.0
114,25.0
115,28.0
116,24.0
117,24.0
118,25.0
119,23.0
120,16.0
121,13.0
122,11.0
123,12.0
124,9.0
125,10.0
126,7.0
127,8.0
128,9.0
129,7.0
130,7.0
131,7.0
132,5.0
133,4.0
134,3.0
135,3.0
136,2.0
137,1.0
138,1.0
139,1.0
140,1.0
141,3.0
142,2.0
143,3.0
144,3.0
145,4.0
146,5.0
147,5.0
148,3.0
149,3.0
150,2.0
151,2.0
152,1.0
153,0.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,1.0
165,2.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,2.0
191,2.0
192,2.0
193,3.0
194,3.0
195,2.0
196,2.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,3.0
220,4.0
221,5.0
222,6.0
223,6.0
224,6.0
225,6.0
226,4.0
227,3.0
228,2.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,2.0
235,2.0
236,2.0
237,4.0
238,5.0
