,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,3,2,1
2,0,,0,0
3,,0,0,0
4,2,,2,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,1,,0,1
10,0,,0,0
11,1,,1,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,1,,1,0
18,1,,0,1
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,1,1,0
23,1,,1,0
24,1,,1,0
25,,0,0,0
26,2,,2,0
27,,0,0,0
28,3,,1,2
29,,1,0,1
30,0,,0,0
31,1,,0,1
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,1,,1,0
36,0,,0,0
37,1,,0,1
38,2,,2,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,1,,1,0
47,1,,1,0
48,,0,0,0
49,,0,0,0
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,3,,3,0
56,0,,0,0
57,,0,0,0
58,,2,2,0
59,,2,2,0
60,,1,1,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,,1,1,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,1,,1,0
81,,0,0,0
82,3,,2,1
83,1,,1,0
84,2,,2,0
85,0,,0,0
86,,1,1,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,1,,1,0
91,1,,1,0
92,1,,1,0
93,0,,0,0
94,2,,2,0
95,,0,0,0
96,0,,0,0
97,2,,1,1
98,,0,0,0
99,,1,1,0
100,1,,1,0
101,,0,0,0
102,,0,0,0
103,,0,0,0
104,1,,1,0
105,0,,0,0
106,,0,0,0
107,2,,0,2
108,,0,0,0
109,4,,3,1
110,2,,1,1
111,,0,0,0
112,0,,0,0
113,3,,2,1
114,1,,1,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,1,,0,1
122,1,,0,1
123,,0,0,0
124,,0,0,0
125,3,,3,0
126,0,,0,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,,0,0,0
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,4,,3,1
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,3,2,1
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,2,,2,0
144,0,,0,0
145,,0,0,0
146,3,,2,1
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,2,,2,0
152,1,,1,0
153,,0,0,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,,0,0,0
159,1,,1,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,1,,1,0
168,1,,0,1
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,2,,1,1
182,1,,1,0
183,0,,0,0
184,,0,0,0
185,3,,2,1
186,1,,0,1
187,,0,0,0
188,2,,1,1
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,4,,4,0
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,4,,3,1
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,3,,3,0
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,,1,1,0
214,,1,1,0
215,,0,0,0
216,,1,0,1
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,1,,1,0
225,2,,0,2
226,1,,0,1
227,0,,0,0
228,,3,2,1
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,1,1,0
235,,0,0,0
236,1,,1,0
237,2,,2,0
238,,0,0,0
239,2,,2,0
240,0,,0,0
241,,0,0,0
242,3,,2,1
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,2,,2,0
247,,0,0,0
248,0,,0,0
249,,0,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,1,,1,0
255,0,,0,0
256,1,,1,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,,0,0,0
261,,0,0,0
262,3,,3,0
