,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,3.0
69,4.0
70,4.0
71,9.0
72,12.0
73,12.0
74,13.0
75,15.0
76,15.0
77,15.0
78,9.0
79,8.0
80,11.0
81,11.0
82,12.0
83,14.0
84,17.0
85,23.0
86,26.0
87,27.0
88,27.0
89,30.0
90,30.0
91,32.0
92,30.0
93,32.0
94,32.0
95,33.0
96,28.0
97,31.0
98,29.0
99,28.0
100,25.0
101,21.0
102,21.0
103,20.0
104,15.0
105,15.0
106,16.0
107,16.0
108,17.0
109,15.0
110,17.0
111,19.0
112,21.0
113,20.0
114,24.0
115,26.0
116,29.0
117,28.0
118,27.0
119,25.0
120,24.0
121,22.0
122,18.0
123,16.0
124,20.0
125,19.0
126,18.0
127,17.0
128,14.0
129,15.0
130,12.0
131,6.0
132,8.0
133,8.0
134,9.0
135,8.0
136,11.0
137,11.0
138,13.0
139,11.0
140,13.0
141,13.0
142,14.0
143,10.0
144,10.0
145,7.0
146,6.0
147,5.0
148,3.0
149,3.0
150,2.0
151,2.0
152,2.0
153,2.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,2.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,2.0
214,1.0
215,2.0
216,3.0
217,3.0
218,5.0
219,5.0
220,5.0
221,5.0
222,4.0
223,4.0
224,6.0
225,4.0
226,4.0
227,3.0
228,3.0
229,4.0
230,3.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,1.0
238,1.0
