,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,2,,2,0
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,1,,1,0
12,1,,1,0
13,,0,0,0
14,1,,1,0
15,,0,0,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,2,,2,0
20,0,,0,0
21,1,,1,0
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,6,,5,1
30,1,,1,0
31,1,,1,0
32,,1,1,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,3,,3,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,1,,1,0
43,1,,1,0
44,,0,0,0
45,1,,1,0
46,,0,0,0
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,2,,1,1
52,,0,0,0
53,0,,0,0
54,1,,1,0
55,3,,3,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,1,,0,1
68,4,,4,0
69,0,,0,0
70,0,,0,0
71,,1,1,0
72,1,,1,0
73,,0,0,0
74,2,,2,0
75,1,,1,0
76,,1,1,0
77,,1,1,0
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,,1,1,0
82,,0,0,0
83,,0,0,0
84,3,,2,1
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,1,,1,0
92,2,,2,0
93,,0,0,0
94,1,,1,0
95,5,,4,1
96,0,,0,0
97,0,,0,0
98,,1,1,0
99,0,,0,0
100,1,,0,1
101,,0,0,0
102,2,,2,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,,1,1,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,2,,2,0
118,3,,1,2
119,2,,2,0
120,0,,0,0
121,,1,1,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,1,,0,1
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,1,1,0
138,0,,0,0
139,,1,0,1
140,0,,0,0
141,,2,2,0
142,0,,0,0
143,,0,0,0
144,,2,2,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,3,,2,1
152,0,,0,0
153,2,,2,0
154,,2,2,0
155,0,,0,0
156,,0,0,0
157,,1,1,0
158,0,,0,0
159,,0,0,0
160,,1,1,0
161,0,,0,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,2,,2,0
166,0,,0,0
167,,2,2,0
168,,2,1,1
169,2,,2,0
170,1,,1,0
171,,0,0,0
172,,0,0,0
173,3,,3,0
174,0,,0,0
175,1,,1,0
176,1,,1,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,1,,0,1
181,2,,2,0
182,1,,1,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,2,,2,0
194,0,,0,0
195,1,,1,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,2,,1,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,,2,2,0
215,0,,0,0
216,3,,3,0
217,,1,1,0
218,0,,0,0
219,2,,2,0
220,0,,0,0
221,1,,0,1
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,,2,2,0
230,,1,1,0
231,0,,0,0
232,2,,2,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,3,,2,1
238,1,,1,0
239,3,,3,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,2,,2,0
246,,1,1,0
247,,0,0,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,,1,0,1
252,,0,0,0
253,0,,0,0
254,1,,1,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,,2,2,0
261,2,,1,1
262,0,,0,0
263,1,,1,0
264,0,,0,0
265,,1,0,1
266,,0,0,0
267,3,,2,1
268,,1,1,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,1,,0,1
