,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,0,0,0
3,3,,3,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,1,,1,0
8,,0,0,0
9,0,,0,0
10,,2,1,1
11,1,,1,0
12,,0,0,0
13,2,,2,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,2,,2,0
19,0,,0,0
20,,0,0,0
21,1,,0,1
22,,0,0,0
23,,0,0,0
24,1,,1,0
25,0,,0,0
26,,0,0,0
27,,1,1,0
28,2,,2,0
29,,0,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,,1,1,0
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,2,,2,0
44,1,,0,1
45,2,,2,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,3,,3,0
56,1,,0,1
57,,0,0,0
58,3,,2,1
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,1,,0,1
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,1,,1,0
76,1,,1,0
77,2,,2,0
78,4,,2,2
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,0,,0,0
84,2,,2,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,2,,2,0
98,1,,1,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,1,,1,0
103,0,,0,0
104,1,,1,0
105,3,,3,0
106,,1,1,0
107,0,,0,0
108,,1,0,1
109,1,,1,0
110,,0,0,0
111,2,,2,0
112,6,,5,1
113,,1,1,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,1,,1,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,,2,2,0
135,,1,1,0
136,1,,1,0
137,0,,0,0
138,3,,3,0
139,,0,0,0
140,,2,2,0
141,1,,1,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,1,,1,0
146,2,,1,1
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,3,,3,0
151,,0,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,1,,0,1
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,1,1,0
164,4,,4,0
165,3,,3,0
166,0,,0,0
167,3,,2,1
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,,1,1,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,2,2,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,,0,0,0
200,0,,0,0
201,1,,0,1
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,1,,1,0
209,2,,2,0
210,,0,0,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,,2,2,0
216,0,,0,0
217,0,,0,0
