,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,2.0
73,3.0
74,6.0
75,8.0
76,8.0
77,10.0
78,11.0
79,17.0
80,16.0
81,13.0
82,13.0
83,18.0
84,18.0
85,16.0
86,15.0
87,19.0
88,22.0
89,28.0
90,27.0
91,33.0
92,40.0
93,43.0
94,48.0
95,48.0
96,45.0
97,43.0
98,40.0
99,36.0
100,30.0
101,22.0
102,23.0
103,17.0
104,17.0
105,16.0
106,17.0
107,18.0
108,22.0
109,25.0
110,33.0
111,33.0
112,29.0
113,25.0
114,25.0
115,24.0
116,18.0
117,11.0
118,8.0
119,7.0
120,7.0
121,7.0
122,3.0
123,4.0
124,4.0
125,3.0
126,4.0
127,4.0
128,3.0
129,4.0
130,3.0
131,3.0
132,3.0
133,2.0
134,2.0
135,1.0
136,1.0
137,2.0
138,3.0
139,5.0
140,8.0
141,12.0
142,15.0
143,16.0
144,16.0
145,17.0
146,15.0
147,14.0
148,11.0
149,8.0
150,8.0
151,7.0
152,5.0
153,6.0
154,5.0
155,4.0
156,3.0
157,1.0
158,3.0
159,3.0
160,3.0
161,6.0
162,6.0
163,7.0
164,8.0
165,8.0
166,8.0
167,7.0
168,5.0
169,5.0
170,4.0
171,4.0
172,3.0
173,3.0
174,3.0
175,2.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,2.0
211,3.0
212,3.0
213,2.0
214,3.0
215,7.0
216,8.0
217,7.0
218,6.0
219,6.0
220,6.0
221,5.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
