,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,2
78,3
79,3
80,3
81,3
82,3
83,4
84,5
85,5
86,7
87,10
88,15
89,16
90,20
91,24
92,25
93,28
94,29
95,32
96,34
97,35
98,37
99,37
100,37
101,38
102,39
103,43
104,47
105,48
106,50
107,52
108,53
109,54
110,56
111,57
112,57
113,57
114,58
115,60
116,60
117,62
118,64
119,64
120,64
121,64
122,65
123,66
124,66
125,66
126,66
127,66
128,66
129,66
130,66
131,67
132,68
133,68
134,68
135,69
136,69
137,69
138,70
139,70
140,71
141,71
142,71
143,71
144,72
145,72
146,72
147,72
148,72
149,72
150,72
151,72
152,73
153,73
154,73
155,73
156,73
157,73
158,73
159,73
160,73
161,73
162,73
163,73
164,73
165,73
166,73
167,73
168,73
169,73
170,73
171,73
172,73
173,73
174,73
175,73
176,73
177,73
178,73
179,73
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,74
197,74
198,74
199,74
200,74
201,74
202,74
203,74
204,74
205,74
206,74
207,74
208,74
209,74
210,74
211,74
212,74
213,74
214,74
215,74
216,74
217,74
218,74
219,74
220,74
221,74
222,74
223,74
224,74
225,74
226,74
227,74
228,74
229,74
230,74
231,74
232,74
233,74
234,74
235,74
236,74
237,74
238,74
