,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,3.0
75,2.0
76,1.0
77,1.0
78,2.0
79,1.0
80,3.0
81,4.0
82,5.0
83,7.0
84,11.0
85,11.0
86,14.0
87,12.0
88,12.0
89,14.0
90,21.0
91,21.0
92,26.0
93,25.0
94,25.0
95,30.0
96,28.0
97,24.0
98,23.0
99,21.0
100,32.0
101,40.0
102,43.0
103,47.0
104,46.0
105,44.0
106,42.0
107,32.0
108,26.0
109,18.0
110,14.0
111,11.0
112,12.0
113,10.0
114,7.0
115,6.0
116,8.0
117,10.0
118,11.0
119,13.0
120,13.0
121,15.0
122,16.0
123,13.0
124,11.0
125,10.0
126,7.0
127,7.0
128,5.0
129,5.0
130,8.0
131,8.0
132,8.0
133,8.0
134,7.0
135,7.0
136,7.0
137,7.0
138,8.0
139,7.0
140,7.0
141,7.0
142,8.0
143,7.0
144,6.0
145,6.0
146,5.0
147,4.0
148,5.0
149,7.0
150,9.0
151,9.0
152,8.0
153,9.0
154,11.0
155,9.0
156,7.0
157,5.0
158,4.0
159,4.0
160,3.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,3.0
194,3.0
195,4.0
196,3.0
197,3.0
198,3.0
199,3.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,2.0
220,2.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,1.0
227,3.0
228,3.0
229,4.0
230,4.0
231,6.0
232,6.0
233,6.0
234,5.0
235,5.0
236,4.0
237,7.0
238,6.0
