,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,2.0
76,4.0
77,6.0
78,6.0
79,6.0
80,8.0
81,7.0
82,9.0
83,11.0
84,9.0
85,12.0
86,17.0
87,18.0
88,20.0
89,26.0
90,25.0
91,27.0
92,32.0
93,30.0
94,30.0
95,29.0
96,23.0
97,20.0
98,18.0
99,15.0
100,16.0
101,16.0
102,15.0
103,13.0
104,14.0
105,16.0
106,14.0
107,11.0
108,10.0
109,10.0
110,12.0
111,11.0
112,10.0
113,8.0
114,10.0
115,9.0
116,10.0
117,8.0
118,8.0
119,9.0
120,12.0
121,11.0
122,12.0
123,13.0
124,13.0
125,12.0
126,13.0
127,14.0
128,12.0
129,10.0
130,9.0
131,9.0
132,9.0
133,5.0
134,1.0
135,2.0
136,4.0
137,4.0
138,5.0
139,5.0
140,7.0
141,8.0
142,8.0
143,6.0
144,5.0
145,4.0
146,4.0
147,3.0
148,2.0
149,1.0
150,2.0
151,2.0
152,2.0
153,3.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,3.0
160,2.0
161,2.0
162,3.0
163,3.0
164,2.0
165,2.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,3.0
185,3.0
186,3.0
187,3.0
188,3.0
189,3.0
190,4.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,2.0
220,2.0
221,3.0
222,4.0
223,6.0
224,6.0
225,8.0
226,6.0
227,8.0
228,7.0
229,8.0
230,6.0
231,6.0
232,5.0
233,4.0
234,2.0
235,2.0
236,1.0
237,1.0
238,1.0
