,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,3.0
71,4.0
72,6.0
73,6.0
74,7.0
75,8.0
76,9.0
77,9.0
78,12.0
79,11.0
80,13.0
81,16.0
82,21.0
83,23.0
84,25.0
85,27.0
86,30.0
87,40.0
88,38.0
89,34.0
90,38.0
91,36.0
92,37.0
93,34.0
94,27.0
95,33.0
96,35.0
97,34.0
98,38.0
99,35.0
100,35.0
101,35.0
102,29.0
103,33.0
104,34.0
105,29.0
106,25.0
107,25.0
108,21.0
109,21.0
110,19.0
111,20.0
112,23.0
113,30.0
114,33.0
115,35.0
116,34.0
117,31.0
118,26.0
119,24.0
120,17.0
121,13.0
122,10.0
123,9.0
124,9.0
125,7.0
126,6.0
127,5.0
128,6.0
129,5.0
130,5.0
131,3.0
132,3.0
133,3.0
134,3.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,1.0
148,2.0
149,3.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,2.0
163,3.0
164,3.0
165,4.0
166,6.0
167,6.0
168,7.0
169,5.0
170,4.0
171,6.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,4.0
179,2.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,3.0
