,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,2.0
76,3.0
77,3.0
78,4.0
79,4.0
80,7.0
81,6.0
82,6.0
83,7.0
84,12.0
85,16.0
86,21.0
87,23.0
88,25.0
89,31.0
90,33.0
91,34.0
92,34.0
93,36.0
94,40.0
95,42.0
96,42.0
97,46.0
98,45.0
99,47.0
100,42.0
101,36.0
102,35.0
103,28.0
104,22.0
105,18.0
106,15.0
107,15.0
108,17.0
109,17.0
110,17.0
111,16.0
112,15.0
113,11.0
114,8.0
115,5.0
116,5.0
117,4.0
118,4.0
119,3.0
120,2.0
121,2.0
122,2.0
123,2.0
124,3.0
125,2.0
126,2.0
127,2.0
128,3.0
129,3.0
130,3.0
131,3.0
132,3.0
133,5.0
134,5.0
135,4.0
136,6.0
137,6.0
138,6.0
139,6.0
140,5.0
141,6.0
142,6.0
143,4.0
144,3.0
145,2.0
146,2.0
147,1.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,2.0
156,4.0
157,4.0
158,5.0
159,4.0
160,5.0
161,6.0
162,5.0
163,3.0
164,4.0
165,3.0
166,3.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,2.0
192,2.0
193,1.0
194,1.0
195,2.0
196,2.0
197,2.0
198,1.0
199,1.0
200,1.0
201,2.0
202,1.0
203,1.0
204,1.0
205,2.0
206,2.0
207,2.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
