,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,,0,0,0
10,,1,1,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,,0,0,0
20,,1,0,1
21,0,,0,0
22,2,,2,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,3,,2,1
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,3,,2,1
41,,1,1,0
42,1,,1,0
43,1,,1,0
44,1,,1,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,3,,3,0
50,0,,0,0
51,2,,2,0
52,,1,1,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,0,,0,0
65,1,,1,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,,1,1,0
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,,1,1,0
82,,0,0,0
83,,0,0,0
84,,0,0,0
85,3,,3,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,,0,0,0
90,2,,1,1
91,,1,0,1
92,1,,0,1
93,2,,2,0
94,,1,1,0
95,0,,0,0
96,3,,3,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,2,,2,0
102,2,,2,0
103,0,,0,0
104,3,,3,0
105,,2,2,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,0,1
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,,1,1,0
117,,1,1,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,2,,2,0
124,,0,0,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,,0,0,0
129,1,,1,0
130,3,,2,1
131,,0,0,0
132,5,,5,0
133,,1,1,0
134,3,,2,1
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,,0,0,0
146,1,,0,1
147,,1,1,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,2,,1,1
155,,0,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,1,,0,1
160,0,,0,0
161,3,,3,0
162,2,,2,0
163,,0,0,0
164,1,,1,0
165,1,,1,0
166,,1,0,1
167,,1,0,1
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,3,,3,0
174,,0,0,0
175,0,,0,0
176,1,,0,1
177,2,,2,0
178,0,,0,0
179,1,,1,0
180,1,,0,1
181,,0,0,0
182,1,,0,1
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,,0,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,3,,3,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,4,,4,0
207,0,,0,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,3,,3,0
214,1,,1,0
215,,1,1,0
216,0,,0,0
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,0,,0,0
221,2,,1,1
222,,0,0,0
223,2,,2,0
224,2,,2,0
225,0,,0,0
226,0,,0,0
227,4,,2,2
228,,1,1,0
229,0,,0,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,1,,1,0
239,,1,1,0
240,,0,0,0
241,0,,0,0
242,,0,0,0
