,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,3
82,7
83,9
84,14
85,15
86,20
87,22
88,25
89,26
90,27
91,27
92,31
93,32
94,32
95,32
96,34
97,35
98,36
99,37
100,38
101,39
102,40
103,41
104,42
105,44
106,44
107,44
108,44
109,45
110,48
111,49
112,51
113,52
114,54
115,57
116,62
117,65
118,65
119,67
120,71
121,74
122,74
123,74
124,75
125,75
126,78
127,78
128,78
129,78
130,78
131,78
132,78
133,78
134,79
135,79
136,79
137,80
138,80
139,80
140,81
141,81
142,82
143,82
144,82
145,82
146,82
147,82
148,82
149,82
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,82
191,82
192,82
193,82
194,82
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,82
210,82
211,82
212,82
213,82
214,82
215,82
216,82
217,82
218,82
219,82
220,83
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,84
230,84
231,84
232,84
233,84
234,84
235,84
236,84
237,84
238,84
