,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,1,,0,1
3,1,,1,0
4,1,,1,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,3,,2,1
13,0,,0,0
14,0,,0,0
15,4,,3,1
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,1,1,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,,1,1,0
25,0,,0,0
26,1,,1,0
27,3,,2,1
28,0,,0,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,2,,2,0
37,1,,1,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,,1,1,0
42,1,,1,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,,1,1,0
47,0,,0,0
48,0,,0,0
49,,1,1,0
50,,0,0,0
51,1,,1,0
52,4,,3,1
53,,0,0,0
54,4,,3,1
55,,3,2,1
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,,0,0,0
62,0,,0,0
63,,1,1,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,2,,2,0
74,2,,2,0
75,,0,0,0
76,,1,1,0
77,0,,0,0
78,0,,0,0
79,3,,2,1
80,3,,2,1
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,1,,1,0
85,2,,2,0
86,0,,0,0
87,4,,4,0
88,,0,0,0
89,1,,1,0
90,1,,1,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,2,,2,0
95,0,,0,0
96,,1,1,0
97,,1,1,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,,2,2,0
109,,1,0,1
110,,1,1,0
111,1,,1,0
112,0,,0,0
113,1,,1,0
114,,0,0,0
115,2,,2,0
116,1,,0,1
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,3,,3,0
121,1,,0,1
122,,1,1,0
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,,1,1,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,1,,1,0
143,,0,0,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,,0,0,0
150,3,,3,0
151,,0,0,0
152,1,,1,0
153,0,,0,0
154,,4,3,1
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,,1,0,1
162,0,,0,0
163,1,,1,0
164,2,,1,1
165,1,,1,0
166,3,,3,0
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,3,,2,1
173,4,,4,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,1,1,0
179,0,,0,0
180,,0,0,0
181,3,,3,0
182,1,,1,0
183,0,,0,0
184,2,,2,0
185,0,,0,0
186,,0,0,0
187,3,,3,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,1,,1,0
198,1,,1,0
199,2,,1,1
200,,0,0,0
201,,1,0,1
202,2,,2,0
203,0,,0,0
204,1,,0,1
205,,1,1,0
206,,0,0,0
207,,0,0,0
208,,1,1,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,2,,2,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,1,0,1
220,,1,1,0
221,0,,0,0
222,1,,1,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,2,,1,1
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,,0,0,0
232,,1,1,0
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,,0,0,0
243,2,,2,0
244,1,,0,1
245,0,,0,0
246,,1,1,0
247,,0,0,0
248,,2,2,0
249,1,,1,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,,0,0,0
254,,0,0,0
255,0,,0,0
256,,2,2,0
257,4,,3,1
258,0,,0,0
259,2,,2,0
260,1,,1,0
261,2,,2,0
262,,0,0,0
