,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,4
76,5
77,5
78,6
79,7
80,10
81,14
82,16
83,16
84,16
85,19
86,21
87,21
88,23
89,30
90,33
91,39
92,42
93,47
94,48
95,49
96,50
97,51
98,54
99,55
100,58
101,58
102,59
103,61
104,63
105,65
106,65
107,67
108,68
109,68
110,70
111,72
112,73
113,73
114,73
115,73
116,73
117,74
118,76
119,77
120,79
121,79
122,79
123,79
124,81
125,83
126,83
127,84
128,84
129,85
130,85
131,85
132,86
133,86
134,86
135,86
136,86
137,86
138,86
139,87
140,87
141,88
142,90
143,91
144,92
145,93
146,93
147,93
148,93
149,93
150,93
151,93
152,93
153,94
154,94
155,94
156,94
157,94
158,94
159,94
160,94
161,94
162,94
163,94
164,94
165,94
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,94
184,94
185,94
186,94
187,94
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,95
210,95
211,95
212,95
213,95
214,95
215,95
216,95
217,95
218,95
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,96
229,96
230,96
231,96
232,96
233,96
234,96
235,96
236,96
237,96
238,96
