,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,2
77,4
78,6
79,7
80,8
81,10
82,11
83,12
84,15
85,16
86,16
87,20
88,24
89,27
90,31
91,34
92,39
93,40
94,45
95,47
96,51
97,52
98,56
99,57
100,62
101,63
102,63
103,65
104,66
105,68
106,68
107,72
108,74
109,75
110,76
111,77
112,77
113,80
114,82
115,82
116,84
117,84
118,84
119,85
120,85
121,85
122,85
123,85
124,87
125,88
126,89
127,89
128,89
129,90
130,90
131,90
132,90
133,91
134,91
135,91
136,92
137,92
138,92
139,92
140,92
141,92
142,92
143,92
144,92
145,92
146,92
147,92
148,92
149,92
150,92
151,92
152,92
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,93
176,93
177,93
178,93
179,93
180,93
181,94
182,94
183,94
184,94
185,94
186,95
187,97
188,98
189,98
190,98
191,98
192,98
193,98
194,98
195,98
196,98
197,98
198,98
199,98
200,98
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,99
231,99
232,99
233,99
234,99
235,99
236,99
237,99
238,99
