,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,4.0
73,2.0
74,3.0
75,3.0
76,2.0
77,8.0
78,9.0
79,13.0
80,16.0
81,18.0
82,19.0
83,26.0
84,30.0
85,35.0
86,40.0
87,47.0
88,53.0
89,61.0
90,61.0
91,67.0
92,74.0
93,78.0
94,84.0
95,85.0
96,81.0
97,77.0
98,75.0
99,74.0
100,76.0
101,75.0
102,71.0
103,63.0
104,64.0
105,63.0
106,63.0
107,62.0
108,59.0
109,56.0
110,53.0
111,52.0
112,52.0
113,46.0
114,41.0
115,38.0
116,38.0
117,34.0
118,35.0
119,34.0
120,35.0
121,33.0
122,32.0
123,31.0
124,29.0
125,27.0
126,28.0
127,25.0
128,22.0
129,22.0
130,20.0
131,20.0
132,20.0
133,21.0
134,20.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,19.0
141,19.0
142,16.0
143,15.0
144,17.0
145,16.0
146,16.0
147,16.0
148,17.0
149,17.0
150,15.0
151,13.0
152,13.0
153,12.0
154,12.0
155,11.0
156,10.0
157,10.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,7.0
205,8.0
206,9.0
207,9.0
208,9.0
209,9.0
210,10.0
211,10.0
212,10.0
213,10.0
214,9.0
215,9.0
216,9.0
217,9.0
218,9.0
219,9.0
220,9.0
221,8.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,6.0
231,6.0
232,5.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
