,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,3,,2,1
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,1,,0,1
22,0,,0,0
23,0,,0,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,2,,2,0
29,3,,2,1
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,2,,1,1
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,,0,0,0
39,,2,2,0
40,1,,1,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,3,,3,0
47,2,,0,2
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,,1,1,0
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,2,,2,0
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,,2,1,1
61,1,,0,1
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,1,,1,0
66,,0,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,1,,0,1
73,2,,2,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,2,,2,0
83,1,,0,1
84,4,,2,2
85,4,,1,3
86,0,,0,0
87,1,,1,0
88,3,,2,1
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,1,,1,0
95,3,,3,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,2,,2,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,1,1,0
105,,1,1,0
106,0,,0,0
107,0,,0,0
108,2,,2,0
109,,1,1,0
110,1,,1,0
111,,0,0,0
112,1,,0,1
113,0,,0,0
114,,1,0,1
115,0,,0,0
116,1,,1,0
117,,1,0,1
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,1,1,0
125,0,,0,0
126,3,,2,1
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,3,,3,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,3,,3,0
148,1,,1,0
149,3,,3,0
150,,1,1,0
151,,3,2,1
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,,0,0,0
157,,1,1,0
158,,1,1,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,1,,0,1
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,2,,1,1
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,4,,4,0
175,,0,0,0
176,3,,1,2
177,2,,0,2
178,0,,0,0
179,1,,1,0
180,1,,1,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,3,,3,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,1,,0,1
189,0,,0,0
190,,0,0,0
191,,1,0,1
192,1,,1,0
193,,0,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,,1,1,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,3,,3,0
214,0,,0,0
215,1,,1,0
216,,0,0,0
217,2,,2,0
218,,0,0,0
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,1,,1,0
223,,1,0,1
224,0,,0,0
225,0,,0,0
226,3,,2,1
227,,1,1,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,,1,1,0
238,0,,0,0
239,,0,0,0
240,3,,3,0
241,,0,0,0
242,0,,0,0
243,1,,0,1
244,,0,0,0
