,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,4,,4,0
2,,0,0,0
3,,1,1,0
4,0,,0,0
5,0,,0,0
6,2,,2,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,3,,0,3
13,2,,0,2
14,1,,0,1
15,2,,2,0
16,0,,0,0
17,2,,1,1
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,2,,2,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,1,,1,0
37,,3,2,1
38,1,,1,0
39,,1,1,0
40,0,,0,0
41,2,,2,0
42,0,,0,0
43,2,,1,1
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,1,,1,0
48,,0,0,0
49,,0,0,0
50,2,,1,1
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,1,,0,1
56,1,,1,0
57,1,,1,0
58,,1,1,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,1,,1,0
70,4,,3,1
71,0,,0,0
72,2,,2,0
73,,0,0,0
74,2,,1,1
75,,1,1,0
76,0,,0,0
77,3,,2,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,1,1,0
91,,0,0,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,1,,0,1
98,,1,1,0
99,3,,3,0
100,3,,2,1
101,0,,0,0
102,0,,0,0
103,1,,0,1
104,1,,1,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,1,,0,1
124,,1,0,1
125,,0,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,1,,0,1
134,,0,0,0
135,,0,0,0
136,,0,0,0
137,2,,1,1
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,1,1,0
143,1,,1,0
144,1,,1,0
145,1,,1,0
146,4,,4,0
147,,0,0,0
148,2,,2,0
149,0,,0,0
150,1,,0,1
151,1,,1,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,2,,2,0
156,0,,0,0
157,1,,1,0
158,4,,3,1
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,3,,3,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,,1,1,0
167,0,,0,0
168,2,,2,0
169,0,,0,0
170,1,,0,1
171,,0,0,0
172,2,,2,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,2,,2,0
178,1,,0,1
179,,0,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,,2,1,1
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,,0,0,0
198,4,,3,1
199,,1,1,0
200,0,,0,0
201,2,,2,0
202,1,,0,1
203,1,,1,0
204,0,,0,0
205,3,,3,0
206,0,,0,0
207,3,,3,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,,1,0,1
216,,0,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,1,,1,0
223,0,,0,0
224,1,,1,0
225,0,,0,0
226,,0,0,0
227,2,,2,0
228,,0,0,0
229,,0,0,0
230,1,,0,1
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,1,,1,0
242,,0,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,,1,0,1
247,0,,0,0
248,,3,3,0
249,0,,0,0
250,2,,2,0
251,0,,0,0
252,,1,1,0
