,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,4.0
75,4.0
76,4.0
77,6.0
78,10.0
79,12.0
80,14.0
81,14.0
82,16.0
83,17.0
84,19.0
85,18.0
86,23.0
87,26.0
88,29.0
89,36.0
90,36.0
91,35.0
92,35.0
93,34.0
94,34.0
95,34.0
96,28.0
97,31.0
98,30.0
99,26.0
100,21.0
101,20.0
102,16.0
103,15.0
104,12.0
105,14.0
106,16.0
107,18.0
108,14.0
109,15.0
110,15.0
111,14.0
112,13.0
113,11.0
114,9.0
115,14.0
116,15.0
117,13.0
118,11.0
119,11.0
120,14.0
121,16.0
122,15.0
123,13.0
124,15.0
125,17.0
126,19.0
127,17.0
128,16.0
129,14.0
130,14.0
131,11.0
132,8.0
133,6.0
134,8.0
135,7.0
136,6.0
137,6.0
138,6.0
139,7.0
140,6.0
141,5.0
142,4.0
143,3.0
144,2.0
145,2.0
146,1.0
147,2.0
148,1.0
149,1.0
150,1.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,2.0
194,3.0
195,3.0
196,3.0
197,3.0
198,3.0
199,3.0
200,2.0
201,3.0
202,3.0
203,3.0
204,3.0
205,2.0
206,2.0
207,2.0
208,0.0
209,1.0
210,1.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,3.0
234,6.0
235,7.0
236,8.0
237,9.0
238,8.0
