,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,3.0
71,3.0
72,3.0
73,3.0
74,3.0
75,5.0
76,5.0
77,5.0
78,7.0
79,7.0
80,11.0
81,13.0
82,15.0
83,15.0
84,17.0
85,19.0
86,25.0
87,22.0
88,27.0
89,32.0
90,36.0
91,38.0
92,44.0
93,52.0
94,57.0
95,52.0
96,47.0
97,46.0
98,47.0
99,42.0
100,35.0
101,29.0
102,27.0
103,26.0
104,24.0
105,20.0
106,19.0
107,19.0
108,18.0
109,18.0
110,17.0
111,13.0
112,11.0
113,9.0
114,8.0
115,8.0
116,9.0
117,7.0
118,9.0
119,9.0
120,12.0
121,12.0
122,13.0
123,11.0
124,12.0
125,11.0
126,11.0
127,8.0
128,7.0
129,7.0
130,7.0
131,5.0
132,4.0
133,3.0
134,4.0
135,4.0
136,4.0
137,3.0
138,3.0
139,3.0
140,2.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,3.0
156,2.0
157,1.0
158,2.0
159,2.0
160,2.0
161,3.0
162,2.0
163,3.0
164,3.0
165,2.0
166,3.0
167,3.0
168,3.0
169,3.0
170,2.0
171,2.0
172,2.0
173,1.0
174,1.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,2.0
193,3.0
194,5.0
195,7.0
196,10.0
197,11.0
198,14.0
199,12.0
200,11.0
201,10.0
202,9.0
203,7.0
204,6.0
205,3.0
206,4.0
207,4.0
208,3.0
209,2.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,1.0
224,1.0
225,1.0
226,3.0
227,4.0
228,4.0
229,4.0
230,3.0
231,3.0
232,4.0
233,2.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
