,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,3.0
70,4.0
71,4.0
72,6.0
73,7.0
74,10.0
75,10.0
76,9.0
77,10.0
78,12.0
79,13.0
80,17.0
81,17.0
82,17.0
83,19.0
84,21.0
85,23.0
86,25.0
87,27.0
88,28.0
89,32.0
90,35.0
91,36.0
92,39.0
93,36.0
94,39.0
95,44.0
96,45.0
97,45.0
98,46.0
99,45.0
100,48.0
101,42.0
102,33.0
103,29.0
104,26.0
105,23.0
106,22.0
107,21.0
108,18.0
109,16.0
110,15.0
111,14.0
112,11.0
113,9.0
114,7.0
115,7.0
116,8.0
117,10.0
118,10.0
119,9.0
120,9.0
121,9.0
122,9.0
123,12.0
124,11.0
125,12.0
126,14.0
127,13.0
128,13.0
129,13.0
130,9.0
131,8.0
132,8.0
133,7.0
134,6.0
135,5.0
136,4.0
137,3.0
138,3.0
139,1.0
140,0.0
141,1.0
142,1.0
143,2.0
144,2.0
145,2.0
146,2.0
147,3.0
148,3.0
149,3.0
150,2.0
151,3.0
152,4.0
153,7.0
154,7.0
155,7.0
156,8.0
157,9.0
158,10.0
159,10.0
160,9.0
161,8.0
162,8.0
163,7.0
164,6.0
165,3.0
166,2.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,3.0
217,3.0
218,4.0
219,3.0
220,3.0
221,3.0
222,2.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,2.0
232,2.0
233,2.0
234,3.0
235,4.0
236,4.0
237,3.0
238,2.0
