,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,2,,2,0
3,1,,1,0
4,1,,0,1
5,,2,1,1
6,,1,1,0
7,1,,0,1
8,,1,1,0
9,3,,3,0
10,2,,2,0
11,0,,0,0
12,,1,1,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,,0,0,0
19,2,,2,0
20,,0,0,0
21,,0,0,0
22,,1,1,0
23,,1,0,1
24,1,,1,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,2,,1,1
31,,0,0,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,,1,1,0
36,2,,1,1
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,2,,2,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,,0,0,0
50,1,,1,0
51,2,,2,0
52,2,,2,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,,1,1,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,2,,2,0
63,,0,0,0
64,,0,0,0
65,1,,1,0
66,1,,1,0
67,1,,1,0
68,0,,0,0
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,,1,1,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,2,,1,1
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,1,,1,0
90,1,,1,0
91,4,,4,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,,1,1,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,2,,2,0
101,,1,1,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,2,,2,0
109,1,,0,1
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,3,,3,0
114,1,,1,0
115,2,,1,1
116,,3,3,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,0,,0,0
126,2,,2,0
127,,1,1,0
128,,0,0,0
129,,0,0,0
130,2,,2,0
131,,2,2,0
132,,0,0,0
133,3,,3,0
134,,0,0,0
135,,0,0,0
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,,1,1,0
140,0,,0,0
141,0,,0,0
142,,1,1,0
143,,1,1,0
144,0,,0,0
145,,1,1,0
146,0,,0,0
147,4,,4,0
148,2,,2,0
149,0,,0,0
150,,0,0,0
151,1,,1,0
152,,0,0,0
153,2,,2,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,3,,2,1
158,1,,1,0
159,0,,0,0
160,3,,2,1
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,,1,1,0
170,,1,1,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,1,,0,1
181,0,,0,0
182,,0,0,0
183,,1,1,0
184,0,,0,0
185,1,,0,1
186,2,,2,0
187,0,,0,0
188,,0,0,0
189,,1,1,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,,0,0,0
198,1,,1,0
199,4,,4,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,3,,2,1
209,,0,0,0
210,1,,1,0
211,0,,0,0
212,,2,2,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,,1,0,1
218,1,,0,1
219,,1,1,0
220,0,,0,0
221,,0,0,0
222,,1,1,0
223,,1,0,1
224,0,,0,0
225,4,,3,1
226,,0,0,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,,0,0,0
233,1,,1,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,1,,1,0
239,3,,3,0
240,1,,1,0
241,,1,1,0
242,0,,0,0
243,0,,0,0
244,2,,2,0
245,,1,1,0
246,0,,0,0
247,,0,0,0
248,,0,0,0
249,,1,1,0
250,1,,0,1
251,0,,0,0
252,1,,1,0
253,0,,0,0
254,1,,1,0
255,2,,2,0
