,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,2,,2,0
4,0,,0,0
5,0,,0,0
6,,1,1,0
7,0,,0,0
8,2,,2,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,1,,1,0
17,,0,0,0
18,2,,0,2
19,,0,0,0
20,1,,1,0
21,3,,3,0
22,1,,0,1
23,0,,0,0
24,2,,1,1
25,0,,0,0
26,0,,0,0
27,,1,1,0
28,,0,0,0
29,0,,0,0
30,2,,2,0
31,0,,0,0
32,0,,0,0
33,4,,4,0
34,,0,0,0
35,2,,2,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,2,,2,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,,1,1,0
48,1,,1,0
49,1,,1,0
50,0,,0,0
51,2,,2,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,1,,0,1
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,,1,1,0
64,,1,1,0
65,1,,1,0
66,0,,0,0
67,1,,0,1
68,1,,0,1
69,,0,0,0
70,0,,0,0
71,1,,1,0
72,,0,0,0
73,2,,1,1
74,2,,1,1
75,,0,0,0
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,3,,3,0
96,,0,0,0
97,2,,2,0
98,,0,0,0
99,3,,0,3
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,4,,3,1
105,0,,0,0
106,,2,2,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,,2,2,0
115,0,,0,0
116,2,,1,1
117,0,,0,0
118,,0,0,0
119,2,,2,0
120,1,,1,0
121,1,,0,1
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,,1,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,,1,0,1
132,,1,1,0
133,1,,1,0
134,0,,0,0
135,2,,2,0
136,2,,2,0
137,0,,0,0
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,,4,4,0
146,3,,3,0
147,,1,1,0
148,,2,2,0
149,1,,1,0
150,0,,0,0
151,,1,1,0
152,,1,1,0
153,2,,2,0
154,2,,2,0
155,0,,0,0
156,2,,1,1
157,0,,0,0
158,2,,1,1
159,1,,1,0
160,,0,0,0
161,0,,0,0
162,5,,4,1
163,2,,1,1
164,0,,0,0
165,,1,1,0
166,0,,0,0
167,1,,1,0
168,2,,2,0
169,1,,1,0
170,0,,0,0
171,,1,1,0
172,,0,0,0
173,1,,1,0
174,0,,0,0
175,,0,0,0
176,,2,2,0
177,0,,0,0
178,,3,2,1
179,0,,0,0
180,2,,2,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,,0,0,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,,1,0,1
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,2,,2,0
195,0,,0,0
196,3,,3,0
197,1,,1,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,,1,1,0
205,0,,0,0
206,,1,1,0
207,,0,0,0
208,,0,0,0
209,1,,1,0
210,3,,3,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,,0,0,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,2,,2,0
219,0,,0,0
220,,0,0,0
221,2,,1,1
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,2,,2,0
226,,1,1,0
227,0,,0,0
228,,3,3,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,2,,1,1
234,,0,0,0
235,1,,1,0
