,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,1,,1,0
3,,0,0,0
4,2,,2,0
5,0,,0,0
6,,0,0,0
7,2,,2,0
8,4,,4,0
9,2,,2,0
10,1,,0,1
11,,0,0,0
12,,0,0,0
13,,0,0,0
14,1,,0,1
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,1,,1,0
22,2,,1,1
23,,3,3,0
24,,0,0,0
25,2,,2,0
26,2,,2,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,1,1,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,3,,1,2
41,2,,2,0
42,1,,1,0
43,1,,0,1
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,2,,2,0
57,,2,2,0
58,0,,0,0
59,1,,1,0
60,3,,3,0
61,,0,0,0
62,0,,0,0
63,1,,1,0
64,1,,1,0
65,0,,0,0
66,2,,2,0
67,1,,1,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,,1,1,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,1,,1,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,1,,0,1
86,2,,1,1
87,,0,0,0
88,0,,0,0
89,3,,2,1
90,1,,0,1
91,,2,2,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,2,,2,0
99,2,,2,0
100,0,,0,0
101,,0,0,0
102,,3,3,0
103,,2,2,0
104,2,,2,0
105,0,,0,0
106,1,,0,1
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,,0,0,0
115,,0,0,0
116,,0,0,0
117,,0,0,0
118,,1,1,0
119,1,,1,0
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,,2,2,0
130,1,,1,0
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,1,1,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,1,,1,0
145,,1,1,0
146,0,,0,0
147,2,,2,0
148,1,,1,0
149,,0,0,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,2,,2,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,2,,1,1
168,0,,0,0
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,1,,1,0
173,2,,0,2
174,,1,0,1
175,0,,0,0
176,0,,0,0
177,1,,0,1
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,1,,1,0
183,,0,0,0
184,1,,0,1
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,1,,0,1
190,,0,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,1,,1,0
197,1,,1,0
198,,1,1,0
199,,1,1,0
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,1,,0,1
206,,0,0,0
207,,1,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,2,,2,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,2,,1,1
222,1,,1,0
223,1,,0,1
224,1,,1,0
225,1,,0,1
226,,0,0,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,,2,1,1
231,,0,0,0
232,2,,2,0
233,1,,1,0
234,,0,0,0
235,,0,0,0
236,,1,1,0
237,0,,0,0
238,,0,0,0
239,1,,1,0
240,,0,0,0
241,2,,1,1
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,3,,2,1
249,0,,0,0
