,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,,0,0,0
3,2,,2,0
4,,0,0,0
5,1,,1,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,4,,4,0
13,,2,2,0
14,,1,0,1
15,0,,0,0
16,,1,1,0
17,0,,0,0
18,,0,0,0
19,,1,0,1
20,1,,1,0
21,1,,1,0
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,,0,0,0
26,,1,1,0
27,,1,1,0
28,,1,1,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,2,,2,0
34,0,,0,0
35,,1,1,0
36,2,,1,1
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,1,,1,0
43,0,,0,0
44,,1,0,1
45,1,,0,1
46,1,,1,0
47,0,,0,0
48,1,,0,1
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,2,,1,1
55,1,,0,1
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,2,,2,0
61,,0,0,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,2,,2,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,2,,2,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,,1,1,0
77,1,,0,1
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,1,,1,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,1,,1,0
87,4,,4,0
88,,0,0,0
89,,0,0,0
90,,0,0,0
91,,0,0,0
92,,2,2,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,3,,2,1
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,2,,2,0
107,1,,1,0
108,0,,0,0
109,2,,2,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,2,,2,0
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,3,,2,1
128,3,,3,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,,0,0,0
133,0,,0,0
134,2,,1,1
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,5,,5,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,2,,2,0
143,1,,1,0
144,2,,1,1
145,2,,2,0
146,2,,2,0
147,0,,0,0
148,3,,3,0
149,0,,0,0
150,,1,1,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,1,,0,1
160,,0,0,0
161,1,,1,0
162,,1,1,0
163,3,,2,1
164,0,,0,0
165,0,,0,0
166,2,,2,0
167,0,,0,0
168,2,,1,1
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,3,,3,0
176,2,,2,0
177,0,,0,0
178,2,,2,0
179,1,,1,0
180,,0,0,0
181,,1,1,0
182,0,,0,0
183,,1,1,0
184,,1,1,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,,1,0,1
195,,0,0,0
196,1,,1,0
197,,0,0,0
198,1,,1,0
199,0,,0,0
200,,1,1,0
201,,0,0,0
202,0,,0,0
203,1,,1,0
204,2,,2,0
205,2,,1,1
206,,1,1,0
207,,0,0,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,,1,0,1
215,,1,0,1
216,0,,0,0
217,0,,0,0
218,3,,1,2
219,0,,0,0
220,1,,0,1
221,1,,1,0
222,,1,1,0
223,0,,0,0
224,,0,0,0
225,4,,3,1
226,,0,0,0
227,,0,0,0
228,,0,0,0
229,4,,4,0
230,0,,0,0
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,3,,2,1
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,2,,2,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,2,,1,1
244,1,,1,0
